Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Stockholm-Cologne;1410.0;1410.0;0;3.337860107421875e-05;2.0503997802734375e-05;0.34536123275756836;
Copenhagen-Marseilles;1452.0;1452.0;0;4.553794860839844e-05;3.337860107421875e-05;0.36289429664611816;
Madrid-Lisbon;1941.0;1941.0;0;2.384185791015625e-05;4.124641418457031e-05;0.11703133583068848;
Rome-Brussels;1867.0;1867.0;4414.0;4.3392181396484375e-05;4.6253204345703125e-05;0.00507664680480957;
Munich-Hook of Holland;919.0;919.0;1511.0;3.2901763916015625e-05;2.288818359375e-05;0.0022878646850585938;
Milan-Paris;1376.0;1376.0;0;3.552436828613281e-05;4.363059997558594e-05;0.2657296657562256;
Lyons-Paris;1112.0;1112.0;0;3.528594970703125e-05;1.9311904907226562e-05;0.2700541019439697;
Copenhagen-Hamburg;460.0;460.0;0;2.2649765014648438e-05;1.0967254638671875e-05;0.3813817501068115;
Athens-Lyons;2903.0;2903.0;0;2.8848648071289062e-05;1.8835067749023438e-05;0.41631102561950684;
Brussels-Rome;1511.0;1511.0;0;3.981590270996094e-05;4.553794860839844e-05;0.3765530586242676;
Madrid-Munich;2266.0;2266.0;0;4.863739013671875e-05;5.626678466796875e-05;0.3663196563720703;
Cherbourg-Geneva;1526.0;1526.0;0;3.933906555175781e-05;4.3392181396484375e-05;0.283674955368042;
Rome-Hamburg;1751.0;1751.0;0;4.506111145019531e-05;3.695487976074219e-05;0.370682954788208;
Barcelona-Athens;3398.0;3398.0;0;3.7670135498046875e-05;6.365776062011719e-05;0.54876708984375;
Lyons-Athens;2753.0;2753.0;0;3.4809112548828125e-05;6.222724914550781e-05;0.4878993034362793;
Marseilles-Calais;1059.0;1059.0;0;1.8835067749023438e-05;2.765655517578125e-05;0.32758450508117676;
Munich-Hamburg;805.0;805.0;0;3.147125244140625e-05;1.9550323486328125e-05;0.3375244140625;
Madrid-Brussels;1558.0;1558.0;1558.0;3.743171691894531e-05;2.2649765014648438e-05;0.0009369850158691406;
Lisbon-Paris;1799.0;1799.0;0;2.7894973754882812e-05;1.4781951904296875e-05;0.23801875114440918;
Geneva-Brussels;1436.0;1436.0;3881.0;3.075599670410156e-05;3.457069396972656e-05;0.005063056945800781;
Milan-Munich;1727.0;1727.0;2043.0;3.62396240234375e-05;5.1975250244140625e-05;0.0027039051055908203;
Cologne-Vienna;1615.0;1615.0;2398.0;2.0503997802734375e-05;4.601478576660156e-05;0.0015480518341064453;
Lisbon-Cherbourg;1827.0;1827.0;3017.0;3.695487976074219e-05;2.0742416381835938e-05;0.002952098846435547;
Gibraltar-Lyons;1817.0;1817.0;0;2.7179718017578125e-05;1.5735626220703125e-05;0.36543869972229004;
Geneva-Barcelona;803.0;803.0;0;2.288818359375e-05;1.3828277587890625e-05;0.32686591148376465;
Lyons-Lisbon;1178.0;1178.0;0;1.71661376953125e-05;2.3603439331054688e-05;0.09748172760009766;
Geneva-Gibraltar;1975.0;1975.0;0;2.5033950805664062e-05;5.745887756347656e-05;0.32086920738220215;
Brussels-Madrid;1971.0;1971.0;0;4.3392181396484375e-05;5.53131103515625e-05;0.4885525703430176;
Cherbourg-Lisbon;1827.0;1827.0;0;3.552436828613281e-05;4.38690185546875e-05;0.09850478172302246;
Marseilles-Madrid;1157.0;1157.0;0;2.2411346435546875e-05;3.123283386230469e-05;0.49401307106018066;
Munich-Stockholm;2356.0;2356.0;0;2.8848648071289062e-05;5.459785461425781e-05;0.19206571578979492;
Calais-Gibraltar;2505.0;2505.0;0;4.482269287109375e-05;5.888938903808594e-05;0.34494614601135254;
Stockholm-Marseilles;2102.0;2102.0;0;4.6253204345703125e-05;3.838539123535156e-05;0.32555699348449707;
Cologne-Brussels;1057.0;1057.0;0;2.765655517578125e-05;3.170967102050781e-05;0.3216822147369385;
Lyons-Marseilles;320.0;320.0;320.0;1.5020370483398438e-05;7.152557373046875e-06;0.0012826919555664062;
Athens-Brussels;2926.0;2926.0;3791.0;3.123283386230469e-05;2.1696090698242188e-05;0.002981424331665039;
Athens-Hook of Holland;3030.0;3030.0;3690.0;4.029273986816406e-05;2.8848648071289062e-05;0.0024309158325195312;
Calais-Athens;3359.0;3359.0;0;4.982948303222656e-05;6.318092346191406e-05;0.3322329521179199;
