Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Lyons-Madrid;1281.0;1281.0;0;2.3365020751953125e-05;2.384185791015625e-05;0.5093808174133301;
Cherbourg-Barcelona;1434.0;1434.0;3180.0;3.504753112792969e-05;3.647804260253906e-05;0.0045354366302490234;
Geneva-Brussels;1436.0;1436.0;0;3.0517578125e-05;3.337860107421875e-05;0.4766213893890381;
Lyons-Athens;2753.0;2753.0;0;3.24249267578125e-05;5.745887756347656e-05;0.12449789047241211;
Hook of Holland-Geneva;1426.0;1426.0;2951.0;4.220008850097656e-05;3.457069396972656e-05;0.0030257701873779297;
Vienna-Paris;1662.0;1662.0;2636.0;4.57763671875e-05;4.00543212890625e-05;0.003261566162109375;
Stockholm-Copenhagen;650.0;650.0;650.0;1.33514404296875e-05;5.9604644775390625e-06;0.0008177757263183594;
Lyons-Cologne;1355.0;1355.0;5646.0;3.0994415283203125e-05;2.9325485229492188e-05;0.00436091423034668;
Gibraltar-Munich;2565.0;2565.0;0;3.3855438232421875e-05;4.220008850097656e-05;0.34653568267822266;
Barcelona-Cherbourg;1294.0;1294.0;0;3.5762786865234375e-05;2.0742416381835938e-05;0.11565232276916504;
Vienna-Cherbourg;1588.0;1588.0;1588.0;2.6941299438476562e-05;3.743171691894531e-05;0.0013077259063720703;
Hook of Holland-Hamburg;729.0;729.0;0;6.723403930664062e-05;1.5735626220703125e-05;0.1848597526550293;
Hook of Holland-Marseilles;1183.0;1183.0;1183.0;4.696846008300781e-05;2.956390380859375e-05;0.000705718994140625;
Hook of Holland-Stockholm;2284.0;2284.0;0;4.887580871582031e-05;7.295608520507812e-05;0.09174919128417969;
