Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Athens-Milan;2510.0;2510.0;0;1.8358230590820312e-05;1.2636184692382812e-05;0.6605300903320312;
Munich-Calais;1408.0;1408.0;0;2.2172927856445312e-05;4.100799560546875e-05;0.4123356342315674;
Geneva-Vienna;1019.0;1019.0;0;1.4066696166992188e-05;2.288818359375e-05;0.41869139671325684;
Stockholm-Cherbourg;1650.0;1650.0;1650.0;2.3365020751953125e-05;2.6226043701171875e-05;0.002460956573486328;
Lyons-Madrid;1281.0;1281.0;0;2.384185791015625e-05;2.4318695068359375e-05;0.1924901008605957;
Calais-Paris;800.0;800.0;833.0;2.0503997802734375e-05;2.3365020751953125e-05;0.002643108367919922;
Geneva-Lyons;158.0;158.0;158.0;1.0967254638671875e-05;4.76837158203125e-06;0.0007464885711669922;
Cologne-Rome;1952.0;1952.0;0;3.6716461181640625e-05;4.6253204345703125e-05;0.4538547992706299;
Cologne-Barcelona;1498.0;1498.0;6981.0;3.886222839355469e-05;4.100799560546875e-05;0.0027112960815429688;
Munich-Lisbon;1902.0;1902.0;0;2.3603439331054688e-05;4.792213439941406e-05;0.16723895072937012;
Cologne-Madrid;2192.0;2192.0;0;4.1961669921875e-05;4.935264587402344e-05;0.4076247215270996;
Hamburg-Cologne;803.0;803.0;0;1.6450881958007812e-05;1.2874603271484375e-05;0.37053871154785156;
Hamburg-Cherbourg;1115.0;1115.0;1500.0;2.0265579223632812e-05;2.2411346435546875e-05;0.0031163692474365234;
Brussels-Stockholm;1609.0;1609.0;1609.0;1.9311904907226562e-05;4.506111145019531e-05;0.0021424293518066406;
Munich-Vienna;1678.0;1678.0;0;1.6927719116210938e-05;4.5299530029296875e-05;0.4100203514099121;
Stockholm-Athens;3927.0;3927.0;3949.0;5.078315734863281e-05;6.008148193359375e-05;0.00213623046875;
Stockholm-Copenhagen;650.0;650.0;650.0;1.33514404296875e-05;6.4373016357421875e-06;0.0007543563842773438;
Lyons-Athens;2753.0;2753.0;0;3.3855438232421875e-05;6.031990051269531e-05;0.14509320259094238;
