Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
251-157;0.04969966844497098;0.04969966844497098;0.06403575336142342;0.0039005279541015625;0.007209062576293945;0.013157367706298828;
84-219;0.037514302157852786;0.037514302157852786;0.10055490499665942;0.0021944046020507812;0.0023276805877685547;0.011517047882080078;
46-77;0.05525736791775815;0.05525736791775815;0.07731736043008974;0.0022296905517578125;0.009511709213256836;0.013251543045043945;
2-35;0.026782387353047388;0.026782387353047388;0.026782387353047388;0.002446889877319336;0.0020673274993896484;0.0034949779510498047;
54-11;0.06783306168185455;0.06783306168185455;0.06783306168185455;0.0028781890869140625;0.00949859619140625;0.007409572601318359;
216-121;0.052896947460510546;0.052896947460510546;0.09871096470491147;0.0021872520446777344;0.007515907287597656;0.010972738265991211;
49-197;0.04714292486555505;0.04714292486555505;0;0.0019137859344482422;0.005243778228759766;1.0006024837493896;
22-145;0.018477236483424697;0.018477236483424697;0.018477236483424697;0.0006930828094482422;0.0007152557373046875;0.002618551254272461;
150-20;0.05016475646138485;0.05016475646138485;0.07556675584603223;0.0028715133666992188;0.00616908073425293;0.016233205795288086;
129-142;0.028245081801201666;0.028245081801201666;0.06579780803790247;0.0016319751739501953;0.0004975795745849609;0.006608247756958008;
66-8;0.03641293427518688;0.03641293427518688;0.03641293427518688;0.0015914440155029297;0.001504659652709961;0.005187273025512695;
214-209;0.04715936955559996;0.04715936955559996;0.05102650176542223;0.0019762516021728516;0.0028450489044189453;0.006143093109130859;
51-106;0.02492063397868116;0.02492063397868116;0.035707291793625195;0.0016469955444335938;0.0013747215270996094;0.0050067901611328125;
212-48;0.07296924626544266;0.07296924626544266;0.11355536529714894;0.002755403518676758;0.008817434310913086;0.008113384246826172;
74-169;0.058729882313725446;0.058729882313725446;0.058729882313725446;0.002824544906616211;0.007546424865722656;0.006063938140869141;
196-112;0.04665740504927696;0.04665740504927696;0.04665740504927696;0.002614736557006836;0.006249666213989258;0.006125211715698242;
