Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
42-271;0.009178739706324213;0.009178739706324213;0.01688309738250282;0.0538945198059082;0.47493577003479004;0.02825164794921875;
1053-1745;0.006725054884736625;0.006725054884736625;0;0.4698758125305176;0.20144319534301758;1.0001063346862793;
249-514;0.007448786532874174;0.007448786532874174;0.007448786532874174;0.02887749671936035;0.26706981658935547;0.014057159423828125;
1039-1640;0.0075381595568659865;0.0075381595568659865;0.015316222628264486;0.05672192573547363;0.22402238845825195;0.023912668228149414;
970-1712;0.007846753702242082;0.007846753702242082;0;0.023386240005493164;0.15592479705810547;1.0004312992095947;
662-1264;0.004346248596011293;0.004346248596011293;0.004346248596011293;0.029479026794433594;0.0868532657623291;0.007573604583740234;
1249-884;0.010309577901845501;0.010309577901845501;0;0.04638099670410156;0.3354809284210205;1.0012993812561035;
1158-812;0.00556454946503715;0.00556454946503715;0.00556454946503715;0.028534412384033203;0.14072799682617188;0.008585691452026367;
401-1055;0.00567933397406406;0.00567933397406406;0.006876921719891738;0.03411102294921875;0.10146141052246094;0.016378164291381836;
557-1174;0.008499458174343388;0.008499458174343388;0.008730921932406766;0.044556379318237305;0.43057918548583984;0.017289161682128906;
108-1046;0.00834180788834693;0.00834180788834693;0.013459997881542063;0.05260443687438965;0.18289589881896973;0.026365995407104492;
11-1415;0.006817578810604741;0.006817578810604741;0;0.07103157043457031;0.11920166015625;1.0004582405090332;
1480-509;0.0058652133023022746;0.0058652133023022746;0.00974003624388653;0.02811717987060547;0.08806371688842773;0.02367877960205078;
776-2038;0.007391249771517949;0.007391249771517949;0.019245087113542114;0.028769969940185547;0.07747268676757812;0.0555722713470459;
1839-1274;0.009183600734428365;0.009183600734428365;0.009445485758514227;0.04343438148498535;0.31343913078308105;0.01746964454650879;
1527-1859;0.010879831963537812;0.010879831963537812;0;0.06280946731567383;0.34732556343078613;1.0008447170257568;
798-155;0.011573415012635535;0.011573415012635535;0.014203819115364724;0.0888681411743164;0.5259766578674316;0.018391847610473633;
1316-312;0.009991727162991015;0.009991727162991015;0.01233829488378091;0.06522107124328613;0.471343994140625;0.01204538345336914;
457-230;0.007831487842001494;0.007831487842001494;0;0.024521350860595703;0.18422961235046387;1.0009989738464355;
734-1779;0.007942991848717718;0.007942991848717718;0.015246975248651262;0.05016613006591797;0.3117048740386963;0.038474321365356445;
93-325;0.009495260843069397;0.009495260843069397;0.01638922534382281;0.05859041213989258;0.24642157554626465;0.023820877075195312;
237-246;0.008959298272384175;0.008959298272384175;0.025404707911528712;0.09879493713378906;0.30214643478393555;0.04190516471862793;
2045-169;0.008037993575615965;0.008037993575615965;0.015385568854672793;0.08024334907531738;0.44507575035095215;0.027456998825073242;
1137-1180;0.00969693399456617;0.00969693399456617;0.013552674286935407;0.051578521728515625;0.4041759967803955;0.008982658386230469;
169-164;0.004449316651602753;0.004449316651602753;0.009069399664146993;0.030905961990356445;0.02710580825805664;0.01797032356262207;
1759-714;0.011965105853848135;0.011965105853848135;0.013244716638179388;0.0940556526184082;0.5070714950561523;0.027286291122436523;
505-1327;0.008283981074805213;0.008283981074805213;0.02668882318019805;0.052608489990234375;0.3919711112976074;0.04764580726623535;
233-1125;0.008638163111249098;0.008638163111249098;0.008638163111249098;0.06264615058898926;0.3517189025878906;0.016346454620361328;
1771-1260;0.00794074904510389;0.00794074904510389;0;0.046973228454589844;0.26273488998413086;1.0005898475646973;
659-292;0.012570165701793479;0.012570165701793479;0.021900638635801606;0.051589012145996094;0.2977750301361084;0.027146100997924805;
1599-1864;0.00722965730049252;0.00722965730049252;0.00899488712790708;0.05195307731628418;0.3009378910064697;0.011370658874511719;
1576-1757;0.008581456292235834;0.008581456292235834;0.012526512708049387;0.05545806884765625;0.39569735527038574;0.023266077041625977;
1142-543;0.007646452165835704;0.007646452165835704;0;0.03818988800048828;0.30733752250671387;1.00022292137146;
503-1197;0.0057636397946397855;0.0057636397946397855;0.007475335701191743;0.025636911392211914;0.041275978088378906;0.007609128952026367;
472-949;0.0074424251208375924;0.0074424251208375924;0.0074424251208375924;0.027362585067749023;0.3873283863067627;0.010104656219482422;
854-501;0.010804420106549584;0.010804420106549584;0.01342269347653069;0.06628179550170898;0.29590392112731934;0.009568452835083008;
885-1794;0.007448693096390624;0.007448693096390624;0.014985606470604762;0.06261825561523438;0.30707836151123047;0.015161275863647461;
1863-659;0.004071174145082512;0.004071174145082512;0.004071174145082512;0.020917177200317383;0.05359911918640137;0.0040013790130615234;
1943-110;0.0067498483752275185;0.0067498483752275185;0;0.06264996528625488;0.3731858730316162;1.0003056526184082;
2-1441;0.008185527029619943;0.008185527029619943;0;0.07867908477783203;0.40546298027038574;1.0007565021514893;
1741-1818;0.010952609478206643;0.010952609478206643;0.026536710301970134;0.04363203048706055;0.4990723133087158;0.03653693199157715;
1162-177;0.007454782494809686;0.007454782494809686;0.026706831619102145;0.06392240524291992;0.38333845138549805;0.044194698333740234;
1595-1698;0.0072317941704943545;0.0072317941704943545;0.012371669761844228;0.030914306640625;0.3643341064453125;0.011594057083129883;
135-1815;0.003328106632850436;0.003328106632850436;0.003328106632850436;0.026286840438842773;0.025380611419677734;0.0025703907012939453;
46-1420;0.009459113561062105;0.009459113561062105;0.03115380659236655;0.04624772071838379;0.3264434337615967;0.03438305854797363;
1933-1406;0.009959949655438005;0.009959949655438005;0;0.04067277908325195;0.23975181579589844;1.0003862380981445;
1094-979;0.009220375542155046;0.009220375542155046;0.01256007883061705;0.04100632667541504;0.404773473739624;0.013105154037475586;
1877-785;0.006785255450250216;0.006785255450250216;0.00875246776931371;0.054848670959472656;0.20322537422180176;0.01270604133605957;
220-1207;0.00557158839449079;0.00557158839449079;0.017240532526480834;0.045340776443481445;0.12453150749206543;0.03920435905456543;
1062-2004;0.009156949941539483;0.009156949941539483;0.013189512415187288;0.05749201774597168;0.24148297309875488;0.02170419692993164;
