Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
1710-1692;0.0075937876282721195;0.0075937876282721195;0;0.0490572452545166;0.364093542098999;1.0007007122039795;
1421-954;0.008648914715041811;0.008648914715041811;0;0.06611466407775879;0.34061646461486816;1.000793695449829;
798-922;0.00833926835288501;0.00833926835288501;0;0.06941413879394531;0.2889742851257324;1.0004944801330566;
462-415;0.004725277230379743;0.004725277230379743;0;0.01991891860961914;0.08443975448608398;1.0006308555603027;
868-788;0.008756002240193683;0.008756002240193683;0.015720121814997268;0.06122159957885742;0.38509702682495117;0.02692389488220215;
244-47;0.007962594622165753;0.007962594622165753;0.01306980278667047;0.05317282676696777;0.26072216033935547;0.022479772567749023;
1985-1144;0.006496529039033971;0.006496529039033971;0.011629511702290984;0.016013145446777344;0.20801019668579102;0.011954545974731445;
1221-1912;0.008269087925222629;0.008269087925222629;0.009328036630080305;0.059450626373291016;0.11770367622375488;0.008619070053100586;
1838-1616;0.0076402094681246036;0.0076402094681246036;0;0.06713271141052246;0.2531125545501709;1.0000431537628174;
214-43;0.008099771982717274;0.008099771982717274;0.010911195149276853;0.05345797538757324;0.34389162063598633;0.016440153121948242;
1124-1020;0.00552393709558463;0.00552393709558463;0.00552393709558463;0.02136993408203125;0.08751034736633301;0.008873224258422852;
1994-1245;0.015544516100787997;0.015544516100787997;0.027112189186061286;0.05791878700256348;0.548109769821167;0.03196310997009277;
1751-518;0.009362714569506103;0.009362714569506103;0.01872780803648988;0.07079458236694336;0.5092198848724365;0.014487743377685547;
1194-1246;0.008960706070440416;0.008960706070440416;0.012038338940918769;0.06635332107543945;0.33122968673706055;0.009743690490722656;
275-1721;0.006924244159017712;0.006924244159017712;0;0.02558302879333496;0.029671192169189453;1.0000700950622559;
760-766;0.0030270099525615546;0.0030270099525615546;0.0030270099525615546;0.002081155776977539;0.007265806198120117;0.0019359588623046875;
2026-1621;0.005247159744908858;0.005247159744908858;0;0.0672607421875;0.20818662643432617;1.0001120567321777;
42-271;0.009178739706324213;0.009178739706324213;0.01688309738250282;0.0538945198059082;0.47493577003479004;0.027368545532226562;
1053-1745;0.006725054884736625;0.006725054884736625;0;0.4698758125305176;0.20144319534301758;1.0006892681121826;
249-514;0.007448786532874174;0.007448786532874174;0.007448786532874174;0.02887749671936035;0.26706981658935547;0.015998363494873047;
1039-1640;0.0075381595568659865;0.0075381595568659865;0.015316222628264486;0.05672192573547363;0.22402238845825195;0.02801823616027832;
970-1712;0.007846753702242082;0.007846753702242082;0;0.023386240005493164;0.15592479705810547;1.0006792545318604;
662-1264;0.004346248596011293;0.004346248596011293;0.004346248596011293;0.029479026794433594;0.0868532657623291;0.007096529006958008;
1249-884;0.010309577901845501;0.010309577901845501;0;0.04638099670410156;0.3354809284210205;1.0001323223114014;
1158-812;0.00556454946503715;0.00556454946503715;0.00556454946503715;0.028534412384033203;0.14072799682617188;0.010533332824707031;
401-1055;0.00567933397406406;0.00567933397406406;0.006876921719891738;0.03411102294921875;0.10146141052246094;0.01339864730834961;
557-1174;0.008499458174343388;0.008499458174343388;0.008730921932406766;0.044556379318237305;0.43057918548583984;0.010562419891357422;
108-1046;0.00834180788834693;0.00834180788834693;0.013459997881542063;0.05260443687438965;0.18289589881896973;0.023784160614013672;
11-1415;0.006817578810604741;0.006817578810604741;0;0.07103157043457031;0.11920166015625;1.0006577968597412;
1480-509;0.0058652133023022746;0.0058652133023022746;0.00974003624388653;0.02811717987060547;0.08806371688842773;0.019582033157348633;
776-2038;0.007391249771517949;0.007391249771517949;0.019245087113542114;0.028769969940185547;0.07747268676757812;0.027629613876342773;
1839-1274;0.009183600734428365;0.009183600734428365;0.009445485758514227;0.04343438148498535;0.31343913078308105;0.012042760848999023;
1527-1859;0.010879831963537812;0.010879831963537812;0;0.06280946731567383;0.34732556343078613;1.0006883144378662;
798-155;0.011573415012635535;0.011573415012635535;0.014203819115364724;0.0888681411743164;0.5259766578674316;0.01865363121032715;
1316-312;0.009991727162991015;0.009991727162991015;0.01233829488378091;0.06522107124328613;0.471343994140625;0.014132976531982422;
457-230;0.007831487842001494;0.007831487842001494;0;0.024521350860595703;0.18422961235046387;1.0005321502685547;
734-1779;0.007942991848717718;0.007942991848717718;0.015246975248651262;0.05016613006591797;0.3117048740386963;0.026601791381835938;
93-325;0.009495260843069397;0.009495260843069397;0.01638922534382281;0.05859041213989258;0.24642157554626465;0.0194399356842041;
237-246;0.008959298272384175;0.008959298272384175;0.025404707911528712;0.09879493713378906;0.30214643478393555;0.040415287017822266;
2045-169;0.008037993575615965;0.008037993575615965;0.015385568854672793;0.08024334907531738;0.44507575035095215;0.017258405685424805;
1137-1180;0.00969693399456617;0.00969693399456617;0.013552674286935407;0.051578521728515625;0.4041759967803955;0.007915258407592773;
169-164;0.004449316651602753;0.004449316651602753;0.009069399664146993;0.030905961990356445;0.02710580825805664;0.014069557189941406;
1759-714;0.011965105853848135;0.011965105853848135;0.013244716638179388;0.0940556526184082;0.5070714950561523;0.021291732788085938;
505-1327;0.008283981074805213;0.008283981074805213;0.02668882318019805;0.052608489990234375;0.3919711112976074;0.03563117980957031;
233-1125;0.008638163111249098;0.008638163111249098;0.008638163111249098;0.06264615058898926;0.3517189025878906;0.015885353088378906;
1771-1260;0.00794074904510389;0.00794074904510389;0;0.046973228454589844;0.26273488998413086;1.001051902770996;
659-292;0.012570165701793479;0.012570165701793479;0.021900638635801606;0.051589012145996094;0.2977750301361084;0.034291744232177734;
1599-1864;0.00722965730049252;0.00722965730049252;0.00899488712790708;0.05195307731628418;0.3009378910064697;0.011582612991333008;
1576-1757;0.008581456292235834;0.008581456292235834;0.012526512708049387;0.05545806884765625;0.39569735527038574;0.016779184341430664;
1142-543;0.007646452165835704;0.007646452165835704;0;0.03818988800048828;0.30733752250671387;1.0001752376556396;
503-1197;0.0057636397946397855;0.0057636397946397855;0.007475335701191743;0.025636911392211914;0.041275978088378906;0.007409572601318359;
472-949;0.0074424251208375924;0.0074424251208375924;0.0074424251208375924;0.027362585067749023;0.3873283863067627;0.005907535552978516;
854-501;0.010804420106549584;0.010804420106549584;0.01342269347653069;0.06628179550170898;0.29590392112731934;0.009291648864746094;
885-1794;0.007448693096390624;0.007448693096390624;0.014985606470604762;0.06261825561523438;0.30707836151123047;0.016414642333984375;
1863-659;0.004071174145082512;0.004071174145082512;0.004071174145082512;0.020917177200317383;0.05359911918640137;0.0047075748443603516;
1943-110;0.0067498483752275185;0.0067498483752275185;0;0.06264996528625488;0.3731858730316162;1.000300645828247;
2-1441;0.008185527029619943;0.008185527029619943;0;0.07867908477783203;0.40546298027038574;1.000260591506958;
1741-1818;0.010952609478206643;0.010952609478206643;0.026536710301970134;0.04363203048706055;0.4990723133087158;0.03146934509277344;
1162-177;0.007454782494809686;0.007454782494809686;0.026706831619102145;0.06392240524291992;0.38333845138549805;0.04276299476623535;
1595-1698;0.0072317941704943545;0.0072317941704943545;0.012371669761844228;0.030914306640625;0.3643341064453125;0.01046442985534668;
135-1815;0.003328106632850436;0.003328106632850436;0.003328106632850436;0.026286840438842773;0.025380611419677734;0.002509593963623047;
46-1420;0.009459113561062105;0.009459113561062105;0.03115380659236655;0.04624772071838379;0.3264434337615967;0.035744428634643555;
1933-1406;0.009959949655438005;0.009959949655438005;0;0.04067277908325195;0.23975181579589844;1.0003774166107178;
1094-979;0.009220375542155046;0.009220375542155046;0.01256007883061705;0.04100632667541504;0.404773473739624;0.013216972351074219;
1877-785;0.006785255450250216;0.006785255450250216;0.00875246776931371;0.054848670959472656;0.20322537422180176;0.009331464767456055;
220-1207;0.00557158839449079;0.00557158839449079;0.017240532526480834;0.045340776443481445;0.12453150749206543;0.03045058250427246;
1062-2004;0.009156949941539483;0.009156949941539483;0.013189512415187288;0.05749201774597168;0.24148297309875488;0.014198780059814453;
