Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
1693-887;0.008812683581565728;0.008812683581565728;0;0.05413222312927246;0.15364670753479004;1.0004854202270508;
1987-63;0.006543682335838463;0.006543682335838463;0.051464514646112236;0.04242992401123047;0.2217416763305664;0.05490469932556152;
829-99;0.0077968573651691075;0.0077968573651691075;0.016071428813761446;0.047397613525390625;0.3064579963684082;0.02201223373413086;
1335-1371;0.0077797104352701485;0.0077797104352701485;0;0.022829771041870117;0.21110868453979492;1.0002851486206055;
1910-1495;0.005534655532742239;0.005534655532742239;0.005534655532742239;0.0212557315826416;0.2616250514984131;0.005252838134765625;
15-1128;0.006721580970910801;0.006721580970910801;0.053887994363368885;0.07200217247009277;0.15917158126831055;0.06694221496582031;
595-2001;0.009694131133138995;0.009694131133138995;0;0.06187748908996582;0.38600921630859375;1.000471591949463;
116-1525;0.00781632419708167;0.00781632419708167;0.02596620577583364;0.046088457107543945;0.3340764045715332;0.023955583572387695;
366-21;0.005403661854567199;0.005403661854567199;0;0.020170927047729492;0.058007240295410156;1.0004303455352783;
523-411;0.008407144881379058;0.008407144881379058;0;0.07874083518981934;0.4140646457672119;1.0000741481781006;
971-1799;0.005232156577306024;0.005232156577306024;0;0.016628503799438477;0.04731631278991699;1.0005667209625244;
690-1982;0.008641599166788638;0.008641599166788638;0.008641599166788638;0.024965524673461914;0.24926161766052246;0.006938934326171875;
416-1399;0.008409284837881725;0.008409284837881725;0.012844910333770665;0.048813581466674805;0.2208569049835205;0.019333600997924805;
1944-1957;0.005099446049085521;0.005099446049085521;0.0337870840191552;0.056816816329956055;0.12486529350280762;0.04520297050476074;
594-834;0.009530880640005623;0.009530880640005623;0;0.03215289115905762;0.22176504135131836;1.0004665851593018;
380-475;0.010170107436662912;0.010170107436662912;0.010170107436662912;0.03830838203430176;0.364854097366333;0.0028722286224365234;
107-29;0.012451363428384488;0.012451363428384488;0.04151411407000305;0.46914148330688477;0.5031487941741943;0.04242873191833496;
95-226;0.007787470524796336;0.007787470524796336;0.034609376761292165;0.0381162166595459;0.12940192222595215;0.04866528511047363;
1388-767;0.008633607794794607;0.008633607794794607;0.012693947671350236;0.07235860824584961;0.47396135330200195;0.012186765670776367;
1115-1810;0.00699476813913702;0.00699476813913702;0.02682202515383847;0.06164884567260742;0.28343677520751953;0.02950263023376465;
380-1304;0.007449636359342593;0.007449636359342593;0.008805251168332084;0.028162240982055664;0.06793713569641113;0.01167750358581543;
460-360;0.010088011925267093;0.010088011925267093;0.013872441394448987;0.05091667175292969;0.32248997688293457;0.01697683334350586;
523-41;0.0075809024636316336;0.0075809024636316336;0.033137276321698494;0.0822591781616211;0.32722997665405273;0.03275895118713379;
1893-916;0.009794930053244943;0.009794930053244943;0;0.029852867126464844;0.21891427040100098;1.0003480911254883;
1248-431;0.0075648732895085;0.0075648732895085;0.014672978800632785;0.04303550720214844;0.18947172164916992;0.014332294464111328;
640-1706;0.010256211486835975;0.010256211486835975;0.020482408217854187;0.07635068893432617;0.4229011535644531;0.017004966735839844;
407-1947;0.006546480143143296;0.006546480143143296;0.010466594276094532;0.03163790702819824;0.14139604568481445;0.016871929168701172;
898-1136;0.012555483298724024;0.012555483298724024;0.012555483298724024;0.04526710510253906;0.4837992191314697;0.00465846061706543;
1456-245;0.007407258510016224;0.007407258510016224;0;0.04534602165222168;0.30152177810668945;1.0005407333374023;
830-728;0.00947558579667429;0.00947558579667429;0;0.03338456153869629;0.4205331802368164;1.0008621215820312;
903-1699;0.010444368192759512;0.010444368192759512;0;0.07521343231201172;0.4926762580871582;1.0000874996185303;
1952-180;0.005427739485799887;0.005427739485799887;0;0.049477338790893555;0.12129569053649902;1.0003094673156738;
287-639;0.006975241136267019;0.006975241136267019;0;0.028535127639770508;0.11410784721374512;1.0002081394195557;
