Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
734-1779;0.007942991848717718;0.007942991848717718;0.015246975248651262;0.05016613006591797;0.3117048740386963;0.02065730094909668;
93-325;0.009495260843069397;0.009495260843069397;0.01638922534382281;0.05859041213989258;0.24642157554626465;0.014040708541870117;
237-246;0.008959298272384175;0.008959298272384175;0.025404707911528712;0.09879493713378906;0.30214643478393555;0.027675390243530273;
2045-169;0.008037993575615965;0.008037993575615965;0.015385568854672793;0.08024334907531738;0.44507575035095215;0.011520147323608398;
1137-1180;0.00969693399456617;0.00969693399456617;0.013552674286935407;0.051578521728515625;0.4041759967803955;0.007000923156738281;
169-164;0.004449316651602753;0.004449316651602753;0.009069399664146993;0.030905961990356445;0.02710580825805664;0.008169174194335938;
1759-714;0.011965105853848135;0.011965105853848135;0.013244716638179388;0.0940556526184082;0.5070714950561523;0.016751527786254883;
505-1327;0.008283981074805213;0.008283981074805213;0.02668882318019805;0.052608489990234375;0.3919711112976074;0.024610042572021484;
233-1125;0.008638163111249098;0.008638163111249098;0.008638163111249098;0.06264615058898926;0.3517189025878906;0.011456966400146484;
1771-1260;0.00794074904510389;0.00794074904510389;0;0.046973228454589844;0.26273488998413086;1.0002894401550293;
659-292;0.012570165701793479;0.012570165701793479;0.021900638635801606;0.051589012145996094;0.2977750301361084;0.02202773094177246;
1599-1864;0.00722965730049252;0.00722965730049252;0.00899488712790708;0.05195307731628418;0.3009378910064697;0.006577491760253906;
1576-1757;0.008581456292235834;0.008581456292235834;0.012526512708049387;0.05545806884765625;0.39569735527038574;0.01142430305480957;
1142-543;0.007646452165835704;0.007646452165835704;0;0.03818988800048828;0.30733752250671387;1.000091552734375;
503-1197;0.0057636397946397855;0.0057636397946397855;0.007475335701191743;0.025636911392211914;0.041275978088378906;0.006169557571411133;
472-949;0.0074424251208375924;0.0074424251208375924;0.0074424251208375924;0.027362585067749023;0.3873283863067627;0.005225658416748047;
854-501;0.010804420106549584;0.010804420106549584;0.01342269347653069;0.06628179550170898;0.29590392112731934;0.008094072341918945;
885-1794;0.007448693096390624;0.007448693096390624;0.014985606470604762;0.06261825561523438;0.30707836151123047;0.01210331916809082;
1863-659;0.004071174145082512;0.004071174145082512;0.004071174145082512;0.020917177200317383;0.05359911918640137;0.0030083656311035156;
1943-110;0.0067498483752275185;0.0067498483752275185;0;0.06264996528625488;0.3731858730316162;1.0005955696105957;
2-1441;0.008185527029619943;0.008185527029619943;0;0.07867908477783203;0.40546298027038574;1.0002033710479736;
1741-1818;0.010952609478206643;0.010952609478206643;0.026536710301970134;0.04363203048706055;0.4990723133087158;0.03241920471191406;
1162-177;0.007454782494809686;0.007454782494809686;0.026706831619102145;0.06392240524291992;0.38333845138549805;0.028377056121826172;
1595-1698;0.0072317941704943545;0.0072317941704943545;0.012371669761844228;0.030914306640625;0.3643341064453125;0.009786844253540039;
135-1815;0.003328106632850436;0.003328106632850436;0.003328106632850436;0.026286840438842773;0.025380611419677734;0.0025832653045654297;
46-1420;0.009459113561062105;0.009459113561062105;0.03115380659236655;0.04624772071838379;0.3264434337615967;0.026462793350219727;
1933-1406;0.009959949655438005;0.009959949655438005;0;0.04067277908325195;0.23975181579589844;1.0001466274261475;
1094-979;0.009220375542155046;0.009220375542155046;0.01256007883061705;0.04100632667541504;0.404773473739624;0.009291410446166992;
1877-785;0.006785255450250216;0.006785255450250216;0.00875246776931371;0.054848670959472656;0.20322537422180176;0.005807399749755859;
220-1207;0.00557158839449079;0.00557158839449079;0.017240532526480834;0.045340776443481445;0.12453150749206543;0.024396896362304688;
1062-2004;0.009156949941539483;0.009156949941539483;0.013189512415187288;0.05749201774597168;0.24148297309875488;0.009594917297363281;
