Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
20-23;0.2538326007495588;0.2538326007495588;0.34840008470045325;0.0003485679626464844;0.0006935596466064453;0.004232645034790039;
55-52;0.13742417172614796;0.13742417172614796;0.13742417172614796;0.00016736984252929688;0.00010132789611816406;0.0016608238220214844;
44-20;0.1279090472848151;0.1279090472848151;0.1279090472848151;0.00025272369384765625;0.00033473968505859375;0.0031576156616210938;
9-13;0.15439418963505913;0.15439418963505913;0.15439418963505913;0.00017786026000976562;0.0005178451538085938;0.0027642250061035156;
57-29;0.1264437672844374;0.1264437672844374;0.2508282201482712;0.00038623809814453125;0.0002999305725097656;0.002547740936279297;
46-49;0.126901179250557;0.126901179250557;0.126901179250557;0.0003266334533691406;0.00028228759765625;0.0024781227111816406;
33-20;0.1803940344498428;0.1803940344498428;0.1803940344498428;0.0001666545867919922;0.0003190040588378906;0.002947568893432617;
4-60;0.13335844217033233;0.13335844217033233;0.14098162133688674;0.00022459030151367188;0.00040435791015625;0.0035042762756347656;
63-51;0.23951375582721868;0.23951375582721868;0.23951375582721868;0.00032973289489746094;0.0005202293395996094;0.0030994415283203125;
52-64;0.2015405160731757;0.2015405160731757;0.297773575063471;0.00017881393432617188;0.00047850608825683594;0.002669095993041992;
5-59;0.11580952261159705;0.11580952261159705;0.2773105456547055;0.00026798248291015625;0.0003428459167480469;0.006102800369262695;
50-38;0.10610138534612168;0.10610138534612168;0.10610138534612168;0.00010776519775390625;4.506111145019531e-05;0.0006127357482910156;
43-46;0.18171813440144458;0.18171813440144458;0.18171813440144458;0.00027680397033691406;0.0004634857177734375;0.003198385238647461;
17-56;0.13702485739328718;0.13702485739328718;0.13702485739328718;0.0001366138458251953;0.0003426074981689453;0.002325773239135742;
51-27;0.21792419973095822;0.21792419973095822;0.26360273703653925;0.0004589557647705078;0.0006222724914550781;0.006494760513305664;
36-30;0.06319792604863261;0.06319792604863261;0.06319792604863261;0.0001666545867919922;8.630752563476562e-05;0.0019092559814453125;
15-32;0.14822353971910662;0.14822353971910662;0.14822353971910662;0.00016021728515625;0.00018262863159179688;0.0029664039611816406;
28-15;0.09984840886670221;0.09984840886670221;0.09984840886670221;0.00021457672119140625;0.00018262863159179688;0.0026803016662597656;
50-13;0.2015806760975848;0.2015806760975848;0.2015806760975848;0.00029468536376953125;0.00046133995056152344;0.0013306140899658203;
31-26;0.1609525619201353;0.1609525619201353;0.1609525619201353;0.0001685619354248047;0.00011682510375976562;0.002813100814819336;
51-28;0.22837287329283973;0.22837287329283973;0.22837287329283973;0.0002503395080566406;0.0006005764007568359;0.004853487014770508;
13-3;0.13319779162369538;0.13319779162369538;0.13319779162369538;0.00018596649169921875;0.0004220008850097656;0.002756357192993164;
46-53;0.10614091441758666;0.10614091441758666;0.18681189542116672;0.0001590251922607422;0.0003514289855957031;0.003673553466796875;
9-39;0.10968926271391688;0.10968926271391688;0.13876194691013544;0.00018739700317382812;0.0003821849822998047;0.004007577896118164;
48-34;0.038102320408142654;0.038102320408142654;0.038102320408142654;3.9577484130859375e-05;1.7642974853515625e-05;0.001299142837524414;
39-46;0.19529343965523527;0.19529343965523527;0.19529343965523527;0.00023365020751953125;0.0005624294281005859;0.0033555030822753906;
59-25;0.19615708042775237;0.19615708042775237;0.19615708042775237;0.0004773139953613281;0.0005152225494384766;0.003821134567260742;
37-61;0.21742029120712303;0.21742029120712303;0.21742029120712303;0.00016736984252929688;0.0004112720489501953;0.0021190643310546875;
36-5;0.20563650683160062;0.20563650683160062;0.20563650683160062;0.0004203319549560547;0.00048613548278808594;0.0041730403900146484;
21-50;0.041363443847034054;0.041363443847034054;0.041363443847034054;0.00018310546875;0.00012230873107910156;0.002895355224609375;
37-12;0.2479916191186835;0.2479916191186835;0.3158481749095693;0.0004570484161376953;0.0006940364837646484;0.006681680679321289;
64-23;0.1234032559054683;0.1234032559054683;0.2729945107335655;0.00027632713317871094;0.00024008750915527344;0.004655122756958008;
58-37;0.0873960802971192;0.0873960802971192;0.1272416248958469;0.00017976760864257812;8.368492126464844e-05;0.0034894943237304688;
43-14;0.12494871681718467;0.12494871681718467;0.12494871681718467;0.00017499923706054688;0.0003275871276855469;0.004004001617431641;
62-50;0.08601450719457537;0.08601450719457537;0.09407393714042966;0.0001308917999267578;0.0001583099365234375;0.0026924610137939453;
29-18;0.17747901087169982;0.17747901087169982;0.17747901087169982;0.0004475116729736328;0.00046062469482421875;0.001068115234375;
48-17;0.1979442421265073;0.1979442421265073;0.2438791885036723;0.000156402587890625;0.0003268718719482422;0.003069639205932617;
52-12;0.20255651133772568;0.20255651133772568;0.29413835557832935;0.00033736228942871094;0.0006604194641113281;0.004012107849121094;
33-23;0.31084605525615494;0.31084605525615494;0.31084605525615494;0.0003676414489746094;0.0005574226379394531;0.0043489933013916016;
50-44;0.17227802176344387;0.17227802176344387;0.219592701206189;0.000293731689453125;0.00025081634521484375;0.0035562515258789062;
57-17;0.11097288970017316;0.11097288970017316;0.11097288970017316;0.0001697540283203125;0.0002579689025878906;0.0009965896606445312;
40-61;0.128508020532071;0.128508020532071;0.128508020532071;0.00023603439331054688;0.00044918060302734375;0.001447439193725586;
20-14;0.18633125115025295;0.18633125115025295;0.30275437082628376;0.00045800209045410156;0.0004086494445800781;0.0032694339752197266;
21-8;0.03538962275851276;0.03538962275851276;0.03538962275851276;5.650520324707031e-05;0.00011372566223144531;0.0005254745483398438;
20-54;0.06788023173071756;0.06788023173071756;0.06788023173071756;0.00014162063598632812;6.246566772460938e-05;0.0005083084106445312;
59-60;0.1684226957448235;0.1684226957448235;0.33016782183425575;0.0001747608184814453;0.000286102294921875;0.0056324005126953125;
7-54;0.13357512813035344;0.13357512813035344;0.19159199469113453;0.00046133995056152344;0.0004858970642089844;0.003269195556640625;
33-43;0.18253866872710334;0.18253866872710334;0.18253866872710334;8.177757263183594e-05;0.0002887248992919922;0.0016171932220458984;
44-14;0.13429866831299941;0.13429866831299941;0.13429866831299941;0.0003108978271484375;0.0004611015319824219;0.002523183822631836;
48-56;0.1913414763687893;0.1913414763687893;0.23050327989641695;0.00026416778564453125;0.0003361701965332031;0.002981901168823242;
31-56;0.18106175614719255;0.18106175614719255;0.2545761586738412;0.00018644332885742188;0.0002410411834716797;0.003638029098510742;
54-31;0.14936503314321325;0.14936503314321325;0.26657647883532165;0.00022077560424804688;0.00036787986755371094;0.003504514694213867;
57-44;0.12215004463530654;0.12215004463530654;0.12215004463530654;0.0002562999725341797;0.00019621849060058594;0.0031549930572509766;
16-32;0.04889573006899972;0.04889573006899972;0.04889573006899972;0.00012683868408203125;0.0001266002655029297;0.0024809837341308594;
7-49;0.0016730385037456719;0.0016730385037456719;0.0016730385037456719;5.316734313964844e-05;1.8596649169921875e-05;0.0008327960968017578;
47-17;0.21409694794847856;0.21409694794847856;0.21409694794847856;0.00026416778564453125;0.0004906654357910156;0.006044626235961914;
50-48;0.07695866811714491;0.07695866811714491;0.19446051829113542;9.012222290039062e-05;3.147125244140625e-05;0.004620790481567383;
20-43;0.22009269817140165;0.22009269817140165;0.47336368384282;0.0003228187561035156;0.0005254745483398438;0.006374359130859375;
44-58;0.1755028738275205;0.1755028738275205;0.1755028738275205;0.00021505355834960938;0.0005505084991455078;0.004103899002075195;
30-24;0.1478808009031447;0.1478808009031447;0.1478808009031447;0.0001811981201171875;0.0003085136413574219;0.002714872360229492;
35-48;0.09689335959211276;0.09689335959211276;0.19317247158549533;0.00012159347534179688;6.699562072753906e-05;0.004832744598388672;
26-35;0.13519227054378424;0.13519227054378424;0.16963052591590144;0.00020456314086914062;0.00032973289489746094;0.005723714828491211;
25-54;0.1741135266350199;0.1741135266350199;0.3299031833874433;0.0003955364227294922;0.00041484832763671875;0.006089925765991211;
32-14;0.1449220897933674;0.1449220897933674;0.1449220897933674;0.0003979206085205078;0.0003771781921386719;0.0016262531280517578;
4-52;0.09750162073407831;0.09750162073407831;0.1838164645037722;0.0001857280731201172;0.00026869773864746094;0.002984285354614258;
38-31;0.13953103901032304;0.13953103901032304;0.13953103901032304;0.0005762577056884766;0.0005202293395996094;0.0021398067474365234;
16-23;0.21329425428154558;0.21329425428154558;0.21329425428154558;0.0004978179931640625;0.0007872581481933594;0.003090381622314453;
13-51;0.19292582876002262;0.19292582876002262;0.19292582876002262;0.0004124641418457031;0.0006234645843505859;0.003428936004638672;
16-61;0.10714388612538317;0.10714388612538317;0.10714388612538317;0.00020432472229003906;0.0004107952117919922;0.002244234085083008;
13-8;0.09372038966097884;0.09372038966097884;0.09372038966097884;0.00019121170043945312;0.0001666545867919922;0.003222942352294922;
24-52;0.08940646179027512;0.08940646179027512;0.08940646179027512;6.842613220214844e-05;0.00014090538024902344;0.0027151107788085938;
61-49;0.06298031497827061;0.06298031497827061;0.06298031497827061;0.00015163421630859375;8.988380432128906e-05;0.003323078155517578;
3-4;0.19212349016263486;0.19212349016263486;0.19212349016263486;0.00016069412231445312;0.0005693435668945312;0.004368782043457031;
