Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
43-2;0.19589068390769682;0.19589068390769682;0.22209814294649;0.0005114078521728516;0.000576019287109375;0.007388114929199219;
23-59;0.22754657203039474;0.22754657203039474;0.3421550084342124;0.00029850006103515625;0.000568389892578125;0.007500648498535156;
46-23;0.22090883084634605;0.22090883084634605;0.22090883084634605;0.0003707408905029297;0.0008528232574462891;0.0037848949432373047;
61-23;0.21671846566299635;0.21671846566299635;0.21671846566299635;0.00035834312438964844;0.0005896091461181641;0.00396275520324707;
64-21;0.08105304431348093;0.08105304431348093;0.08105304431348093;0.00010514259338378906;7.82012939453125e-05;0.0013349056243896484;
28-38;0.12786047830049363;0.12786047830049363;0.20204700077783133;0.0004248619079589844;0.0002930164337158203;0.004161834716796875;
43-8;0.12927083806396011;0.12927083806396011;0.13046570670581314;0.00026988983154296875;0.000438690185546875;0.004934072494506836;
63-38;0.24545320652202773;0.24545320652202773;0.27017855897826304;0.0007097721099853516;0.0007238388061523438;0.005174160003662109;
15-64;0.25577114000418877;0.25577114000418877;0.25577114000418877;0.00022792816162109375;0.0006225109100341797;0.0032236576080322266;
44-1;0.11559651955788774;0.11559651955788774;0.11559651955788774;0.00019311904907226562;0.0002796649932861328;0.003319978713989258;
20-23;0.2538326007495588;0.2538326007495588;0.34840008470045325;0.0003485679626464844;0.0006935596466064453;0.005234241485595703;
55-52;0.13742417172614796;0.13742417172614796;0.13742417172614796;0.00016736984252929688;0.00010132789611816406;0.002893209457397461;
44-20;0.1279090472848151;0.1279090472848151;0.1279090472848151;0.00025272369384765625;0.00033473968505859375;0.004060506820678711;
9-13;0.15439418963505913;0.15439418963505913;0.15439418963505913;0.00017786026000976562;0.0005178451538085938;0.0035288333892822266;
57-29;0.1264437672844374;0.1264437672844374;0.2508282201482712;0.00038623809814453125;0.0002999305725097656;0.0032601356506347656;
46-49;0.126901179250557;0.126901179250557;0.126901179250557;0.0003266334533691406;0.00028228759765625;0.005255699157714844;
33-20;0.1803940344498428;0.1803940344498428;0.1803940344498428;0.0001666545867919922;0.0003190040588378906;0.005777835845947266;
4-60;0.13335844217033233;0.13335844217033233;0.14098162133688674;0.00022459030151367188;0.00040435791015625;0.003931283950805664;
63-51;0.23951375582721868;0.23951375582721868;0.23951375582721868;0.00032973289489746094;0.0005202293395996094;0.0036191940307617188;
52-64;0.2015405160731757;0.2015405160731757;0.297773575063471;0.00017881393432617188;0.00047850608825683594;0.0035889148712158203;
5-59;0.11580952261159705;0.11580952261159705;0.2773105456547055;0.00026798248291015625;0.0003428459167480469;0.007408857345581055;
50-38;0.10610138534612168;0.10610138534612168;0.10610138534612168;0.00010776519775390625;4.506111145019531e-05;0.0007274150848388672;
43-46;0.18171813440144458;0.18171813440144458;0.18171813440144458;0.00027680397033691406;0.0004634857177734375;0.003987789154052734;
17-56;0.13702485739328718;0.13702485739328718;0.13702485739328718;0.0001366138458251953;0.0003426074981689453;0.0038695335388183594;
51-27;0.21792419973095822;0.21792419973095822;0.26360273703653925;0.0004589557647705078;0.0006222724914550781;0.006273746490478516;
36-30;0.06319792604863261;0.06319792604863261;0.06319792604863261;0.0001666545867919922;8.630752563476562e-05;0.002325296401977539;
15-32;0.14822353971910662;0.14822353971910662;0.14822353971910662;0.00016021728515625;0.00018262863159179688;0.002362966537475586;
28-15;0.09984840886670221;0.09984840886670221;0.09984840886670221;0.00021457672119140625;0.00018262863159179688;0.004209280014038086;
50-13;0.2015806760975848;0.2015806760975848;0.2015806760975848;0.00029468536376953125;0.00046133995056152344;0.0021164417266845703;
31-26;0.1609525619201353;0.1609525619201353;0.1609525619201353;0.0001685619354248047;0.00011682510375976562;0.002180337905883789;
51-28;0.22837287329283973;0.22837287329283973;0.22837287329283973;0.0002503395080566406;0.0006005764007568359;0.004586219787597656;
13-3;0.13319779162369538;0.13319779162369538;0.13319779162369538;0.00018596649169921875;0.0004220008850097656;0.0038878917694091797;
46-53;0.10614091441758666;0.10614091441758666;0.18681189542116672;0.0001590251922607422;0.0003514289855957031;0.0056612491607666016;
9-39;0.10968926271391688;0.10968926271391688;0.13876194691013544;0.00018739700317382812;0.0003821849822998047;0.004156589508056641;
48-34;0.038102320408142654;0.038102320408142654;0.038102320408142654;3.9577484130859375e-05;1.7642974853515625e-05;0.0006110668182373047;
39-46;0.19529343965523527;0.19529343965523527;0.19529343965523527;0.00023365020751953125;0.0005624294281005859;0.002360820770263672;
59-25;0.19615708042775237;0.19615708042775237;0.19615708042775237;0.0004773139953613281;0.0005152225494384766;0.007938146591186523;
37-61;0.21742029120712303;0.21742029120712303;0.21742029120712303;0.00016736984252929688;0.0004112720489501953;0.00419163703918457;
36-5;0.20563650683160062;0.20563650683160062;0.20563650683160062;0.0004203319549560547;0.00048613548278808594;0.0063822269439697266;
21-50;0.041363443847034054;0.041363443847034054;0.041363443847034054;0.00018310546875;0.00012230873107910156;0.005755901336669922;
37-12;0.2479916191186835;0.2479916191186835;0.3158481749095693;0.0004570484161376953;0.0006940364837646484;0.006635427474975586;
64-23;0.1234032559054683;0.1234032559054683;0.2729945107335655;0.00027632713317871094;0.00024008750915527344;0.0039713382720947266;
58-37;0.0873960802971192;0.0873960802971192;0.1272416248958469;0.00017976760864257812;8.368492126464844e-05;0.003576993942260742;
43-14;0.12494871681718467;0.12494871681718467;0.12494871681718467;0.00017499923706054688;0.0003275871276855469;0.004819393157958984;
62-50;0.08601450719457537;0.08601450719457537;0.09407393714042966;0.0001308917999267578;0.0001583099365234375;0.0033659934997558594;
29-18;0.17747901087169982;0.17747901087169982;0.17747901087169982;0.0004475116729736328;0.00046062469482421875;0.0013704299926757812;
48-17;0.1979442421265073;0.1979442421265073;0.2438791885036723;0.000156402587890625;0.0003268718719482422;0.004569053649902344;
52-12;0.20255651133772568;0.20255651133772568;0.29413835557832935;0.00033736228942871094;0.0006604194641113281;0.007138490676879883;
33-23;0.31084605525615494;0.31084605525615494;0.31084605525615494;0.0003676414489746094;0.0005574226379394531;0.0043621063232421875;
50-44;0.17227802176344387;0.17227802176344387;0.219592701206189;0.000293731689453125;0.00025081634521484375;0.008122682571411133;
57-17;0.11097288970017316;0.11097288970017316;0.11097288970017316;0.0001697540283203125;0.0002579689025878906;0.003050088882446289;
40-61;0.128508020532071;0.128508020532071;0.128508020532071;0.00023603439331054688;0.00044918060302734375;0.003078460693359375;
20-14;0.18633125115025295;0.18633125115025295;0.30275437082628376;0.00045800209045410156;0.0004086494445800781;0.006623268127441406;
21-8;0.03538962275851276;0.03538962275851276;0.03538962275851276;5.650520324707031e-05;0.00011372566223144531;0.0014116764068603516;
20-54;0.06788023173071756;0.06788023173071756;0.06788023173071756;0.00014162063598632812;6.246566772460938e-05;0.00142669677734375;
59-60;0.1684226957448235;0.1684226957448235;0.33016782183425575;0.0001747608184814453;0.000286102294921875;0.010938882827758789;
7-54;0.13357512813035344;0.13357512813035344;0.19159199469113453;0.00046133995056152344;0.0004858970642089844;0.0048177242279052734;
33-43;0.18253866872710334;0.18253866872710334;0.18253866872710334;8.177757263183594e-05;0.0002887248992919922;0.0026235580444335938;
44-14;0.13429866831299941;0.13429866831299941;0.13429866831299941;0.0003108978271484375;0.0004611015319824219;0.0030989646911621094;
48-56;0.1913414763687893;0.1913414763687893;0.23050327989641695;0.00026416778564453125;0.0003361701965332031;0.003711223602294922;
31-56;0.18106175614719255;0.18106175614719255;0.2545761586738412;0.00018644332885742188;0.0002410411834716797;0.004510641098022461;
54-31;0.14936503314321325;0.14936503314321325;0.26657647883532165;0.00022077560424804688;0.00036787986755371094;0.0056154727935791016;
57-44;0.12215004463530654;0.12215004463530654;0.12215004463530654;0.0002562999725341797;0.00019621849060058594;0.004097461700439453;
16-32;0.04889573006899972;0.04889573006899972;0.04889573006899972;0.00012683868408203125;0.0001266002655029297;0.0020508766174316406;
7-49;0.0016730385037456719;0.0016730385037456719;0.0016730385037456719;5.316734313964844e-05;1.8596649169921875e-05;0.000823974609375;
47-17;0.21409694794847856;0.21409694794847856;0.21409694794847856;0.00026416778564453125;0.0004906654357910156;0.0046939849853515625;
50-48;0.07695866811714491;0.07695866811714491;0.19446051829113542;9.012222290039062e-05;3.147125244140625e-05;0.004268169403076172;
20-43;0.22009269817140165;0.22009269817140165;0.47336368384282;0.0003228187561035156;0.0005254745483398438;0.005372524261474609;
44-58;0.1755028738275205;0.1755028738275205;0.1755028738275205;0.00021505355834960938;0.0005505084991455078;0.003290891647338867;
30-24;0.1478808009031447;0.1478808009031447;0.1478808009031447;0.0001811981201171875;0.0003085136413574219;0.0019044876098632812;
35-48;0.09689335959211276;0.09689335959211276;0.19317247158549533;0.00012159347534179688;6.699562072753906e-05;0.006119489669799805;
26-35;0.13519227054378424;0.13519227054378424;0.16963052591590144;0.00020456314086914062;0.00032973289489746094;0.004735469818115234;
25-54;0.1741135266350199;0.1741135266350199;0.3299031833874433;0.0003955364227294922;0.00041484832763671875;0.004314422607421875;
32-14;0.1449220897933674;0.1449220897933674;0.1449220897933674;0.0003979206085205078;0.0003771781921386719;0.002307415008544922;
4-52;0.09750162073407831;0.09750162073407831;0.1838164645037722;0.0001857280731201172;0.00026869773864746094;0.0058078765869140625;
38-31;0.13953103901032304;0.13953103901032304;0.13953103901032304;0.0005762577056884766;0.0005202293395996094;0.002628803253173828;
16-23;0.21329425428154558;0.21329425428154558;0.21329425428154558;0.0004978179931640625;0.0007872581481933594;0.003690481185913086;
13-51;0.19292582876002262;0.19292582876002262;0.19292582876002262;0.0004124641418457031;0.0006234645843505859;0.005089998245239258;
16-61;0.10714388612538317;0.10714388612538317;0.10714388612538317;0.00020432472229003906;0.0004107952117919922;0.003728151321411133;
13-8;0.09372038966097884;0.09372038966097884;0.09372038966097884;0.00019121170043945312;0.0001666545867919922;0.002687692642211914;
24-52;0.08940646179027512;0.08940646179027512;0.08940646179027512;6.842613220214844e-05;0.00014090538024902344;0.0019145011901855469;
61-49;0.06298031497827061;0.06298031497827061;0.06298031497827061;0.00015163421630859375;8.988380432128906e-05;0.002604961395263672;
3-4;0.19212349016263486;0.19212349016263486;0.19212349016263486;0.00016069412231445312;0.0005693435668945312;0.0031576156616210938;
