Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
48-34;0.038102320408142654;0.038102320408142654;0.038102320408142654;3.9577484130859375e-05;1.7642974853515625e-05;0.0010077953338623047;
39-46;0.19529343965523527;0.19529343965523527;0.19529343965523527;0.00023365020751953125;0.0005624294281005859;0.003953218460083008;
59-25;0.19615708042775237;0.19615708042775237;0.19615708042775237;0.0004773139953613281;0.0005152225494384766;0.006464958190917969;
37-61;0.21742029120712303;0.21742029120712303;0.21742029120712303;0.00016736984252929688;0.0004112720489501953;0.002927541732788086;
36-5;0.20563650683160062;0.20563650683160062;0.20563650683160062;0.0004203319549560547;0.00048613548278808594;0.0039577484130859375;
21-50;0.041363443847034054;0.041363443847034054;0.041363443847034054;0.00018310546875;0.00012230873107910156;0.001737356185913086;
37-12;0.2479916191186835;0.2479916191186835;0.3158481749095693;0.0004570484161376953;0.0006940364837646484;0.004596233367919922;
64-23;0.1234032559054683;0.1234032559054683;0.2729945107335655;0.00027632713317871094;0.00024008750915527344;0.006696462631225586;
58-37;0.0873960802971192;0.0873960802971192;0.1272416248958469;0.00017976760864257812;8.368492126464844e-05;0.0029897689819335938;
43-14;0.12494871681718467;0.12494871681718467;0.12494871681718467;0.00017499923706054688;0.0003275871276855469;0.004068136215209961;
62-50;0.08601450719457537;0.08601450719457537;0.09407393714042966;0.0001308917999267578;0.0001583099365234375;0.0054476261138916016;
29-18;0.17747901087169982;0.17747901087169982;0.17747901087169982;0.0004475116729736328;0.00046062469482421875;0.001786947250366211;
48-17;0.1979442421265073;0.1979442421265073;0.2438791885036723;0.000156402587890625;0.0003268718719482422;0.0037953853607177734;
52-12;0.20255651133772568;0.20255651133772568;0.29413835557832935;0.00033736228942871094;0.0006604194641113281;0.004877328872680664;
33-23;0.31084605525615494;0.31084605525615494;0.31084605525615494;0.0003676414489746094;0.0005574226379394531;0.004304170608520508;
50-44;0.17227802176344387;0.17227802176344387;0.219592701206189;0.000293731689453125;0.00025081634521484375;0.006028175354003906;
57-17;0.11097288970017316;0.11097288970017316;0.11097288970017316;0.0001697540283203125;0.0002579689025878906;0.001567840576171875;
40-61;0.128508020532071;0.128508020532071;0.128508020532071;0.00023603439331054688;0.00044918060302734375;0.002084016799926758;
20-14;0.18633125115025295;0.18633125115025295;0.30275437082628376;0.00045800209045410156;0.0004086494445800781;0.003842592239379883;
21-8;0.03538962275851276;0.03538962275851276;0.03538962275851276;5.650520324707031e-05;0.00011372566223144531;0.0006551742553710938;
20-54;0.06788023173071756;0.06788023173071756;0.06788023173071756;0.00014162063598632812;6.246566772460938e-05;0.0007116794586181641;
59-60;0.1684226957448235;0.1684226957448235;0.33016782183425575;0.0001747608184814453;0.000286102294921875;0.00632166862487793;
7-54;0.13357512813035344;0.13357512813035344;0.19159199469113453;0.00046133995056152344;0.0004858970642089844;0.0028879642486572266;
33-43;0.18253866872710334;0.18253866872710334;0.18253866872710334;8.177757263183594e-05;0.0002887248992919922;0.002556324005126953;
44-14;0.13429866831299941;0.13429866831299941;0.13429866831299941;0.0003108978271484375;0.0004611015319824219;0.003160238265991211;
48-56;0.1913414763687893;0.1913414763687893;0.23050327989641695;0.00026416778564453125;0.0003361701965332031;0.004090309143066406;
31-56;0.18106175614719255;0.18106175614719255;0.2545761586738412;0.00018644332885742188;0.0002410411834716797;0.004141092300415039;
54-31;0.14936503314321325;0.14936503314321325;0.26657647883532165;0.00022077560424804688;0.00036787986755371094;0.004070758819580078;
57-44;0.12215004463530654;0.12215004463530654;0.12215004463530654;0.0002562999725341797;0.00019621849060058594;0.002776622772216797;
16-32;0.04889573006899972;0.04889573006899972;0.04889573006899972;0.00012683868408203125;0.0001266002655029297;0.002039670944213867;
7-49;0.0016730385037456719;0.0016730385037456719;0.0016730385037456719;5.316734313964844e-05;1.8596649169921875e-05;0.0007243156433105469;
47-17;0.21409694794847856;0.21409694794847856;0.21409694794847856;0.00026416778564453125;0.0004906654357910156;0.005058765411376953;
50-48;0.07695866811714491;0.07695866811714491;0.19446051829113542;9.012222290039062e-05;3.147125244140625e-05;0.0033097267150878906;
20-43;0.22009269817140165;0.22009269817140165;0.47336368384282;0.0003228187561035156;0.0005254745483398438;0.005079030990600586;
44-58;0.1755028738275205;0.1755028738275205;0.1755028738275205;0.00021505355834960938;0.0005505084991455078;0.003464937210083008;
30-24;0.1478808009031447;0.1478808009031447;0.1478808009031447;0.0001811981201171875;0.0003085136413574219;0.004073143005371094;
35-48;0.09689335959211276;0.09689335959211276;0.19317247158549533;0.00012159347534179688;6.699562072753906e-05;0.003689289093017578;
26-35;0.13519227054378424;0.13519227054378424;0.16963052591590144;0.00020456314086914062;0.00032973289489746094;0.004105806350708008;
25-54;0.1741135266350199;0.1741135266350199;0.3299031833874433;0.0003955364227294922;0.00041484832763671875;0.0039556026458740234;
32-14;0.1449220897933674;0.1449220897933674;0.1449220897933674;0.0003979206085205078;0.0003771781921386719;0.001993894577026367;
4-52;0.09750162073407831;0.09750162073407831;0.1838164645037722;0.0001857280731201172;0.00026869773864746094;0.005140542984008789;
38-31;0.13953103901032304;0.13953103901032304;0.13953103901032304;0.0005762577056884766;0.0005202293395996094;0.0036242008209228516;
16-23;0.21329425428154558;0.21329425428154558;0.21329425428154558;0.0004978179931640625;0.0007872581481933594;0.003926753997802734;
13-51;0.19292582876002262;0.19292582876002262;0.19292582876002262;0.0004124641418457031;0.0006234645843505859;0.005129337310791016;
16-61;0.10714388612538317;0.10714388612538317;0.10714388612538317;0.00020432472229003906;0.0004107952117919922;0.002793550491333008;
13-8;0.09372038966097884;0.09372038966097884;0.09372038966097884;0.00019121170043945312;0.0001666545867919922;0.002462148666381836;
24-52;0.08940646179027512;0.08940646179027512;0.08940646179027512;6.842613220214844e-05;0.00014090538024902344;0.0018954277038574219;
61-49;0.06298031497827061;0.06298031497827061;0.06298031497827061;0.00015163421630859375;8.988380432128906e-05;0.0023746490478515625;
3-4;0.19212349016263486;0.19212349016263486;0.19212349016263486;0.00016069412231445312;0.0005693435668945312;0.0030984878540039062;
