Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
43-14;0.12494871681718467;0.12494871681718467;0.12494871681718467;0.00017499923706054688;0.0003275871276855469;0.007124662399291992;
62-50;0.08601450719457537;0.08601450719457537;0.09407393714042966;0.0001308917999267578;0.0001583099365234375;0.005584001541137695;
29-18;0.17747901087169982;0.17747901087169982;0.17747901087169982;0.0004475116729736328;0.00046062469482421875;0.00251007080078125;
48-17;0.1979442421265073;0.1979442421265073;0.2438791885036723;0.000156402587890625;0.0003268718719482422;0.0072784423828125;
52-12;0.20255651133772568;0.20255651133772568;0.29413835557832935;0.00033736228942871094;0.0006604194641113281;0.006346464157104492;
33-23;0.31084605525615494;0.31084605525615494;0.31084605525615494;0.0003676414489746094;0.0005574226379394531;0.005228281021118164;
50-44;0.17227802176344387;0.17227802176344387;0.219592701206189;0.000293731689453125;0.00025081634521484375;0.005264759063720703;
57-17;0.11097288970017316;0.11097288970017316;0.11097288970017316;0.0001697540283203125;0.0002579689025878906;0.0019745826721191406;
40-61;0.128508020532071;0.128508020532071;0.128508020532071;0.00023603439331054688;0.00044918060302734375;0.0025849342346191406;
20-14;0.18633125115025295;0.18633125115025295;0.30275437082628376;0.00045800209045410156;0.0004086494445800781;0.004492282867431641;
21-8;0.03538962275851276;0.03538962275851276;0.03538962275851276;5.650520324707031e-05;0.00011372566223144531;0.0007240772247314453;
20-54;0.06788023173071756;0.06788023173071756;0.06788023173071756;0.00014162063598632812;6.246566772460938e-05;0.0007410049438476562;
59-60;0.1684226957448235;0.1684226957448235;0.33016782183425575;0.0001747608184814453;0.000286102294921875;0.0067596435546875;
7-54;0.13357512813035344;0.13357512813035344;0.19159199469113453;0.00046133995056152344;0.0004858970642089844;0.0038793087005615234;
33-43;0.18253866872710334;0.18253866872710334;0.18253866872710334;8.177757263183594e-05;0.0002887248992919922;0.0020406246185302734;
44-14;0.13429866831299941;0.13429866831299941;0.13429866831299941;0.0003108978271484375;0.0004611015319824219;0.0034987926483154297;
48-56;0.1913414763687893;0.1913414763687893;0.23050327989641695;0.00026416778564453125;0.0003361701965332031;0.0041904449462890625;
31-56;0.18106175614719255;0.18106175614719255;0.2545761586738412;0.00018644332885742188;0.0002410411834716797;0.004723787307739258;
54-31;0.14936503314321325;0.14936503314321325;0.26657647883532165;0.00022077560424804688;0.00036787986755371094;0.004251003265380859;
57-44;0.12215004463530654;0.12215004463530654;0.12215004463530654;0.0002562999725341797;0.00019621849060058594;0.003148794174194336;
16-32;0.04889573006899972;0.04889573006899972;0.04889573006899972;0.00012683868408203125;0.0001266002655029297;0.002215147018432617;
7-49;0.0016730385037456719;0.0016730385037456719;0.0016730385037456719;5.316734313964844e-05;1.8596649169921875e-05;0.0007879734039306641;
47-17;0.21409694794847856;0.21409694794847856;0.21409694794847856;0.00026416778564453125;0.0004906654357910156;0.005297422409057617;
50-48;0.07695866811714491;0.07695866811714491;0.19446051829113542;9.012222290039062e-05;3.147125244140625e-05;0.0033614635467529297;
20-43;0.22009269817140165;0.22009269817140165;0.47336368384282;0.0003228187561035156;0.0005254745483398438;0.0056934356689453125;
44-58;0.1755028738275205;0.1755028738275205;0.1755028738275205;0.00021505355834960938;0.0005505084991455078;0.0035696029663085938;
30-24;0.1478808009031447;0.1478808009031447;0.1478808009031447;0.0001811981201171875;0.0003085136413574219;0.002092599868774414;
35-48;0.09689335959211276;0.09689335959211276;0.19317247158549533;0.00012159347534179688;6.699562072753906e-05;0.004929780960083008;
26-35;0.13519227054378424;0.13519227054378424;0.16963052591590144;0.00020456314086914062;0.00032973289489746094;0.00496220588684082;
25-54;0.1741135266350199;0.1741135266350199;0.3299031833874433;0.0003955364227294922;0.00041484832763671875;0.0062677860260009766;
32-14;0.1449220897933674;0.1449220897933674;0.1449220897933674;0.0003979206085205078;0.0003771781921386719;0.002563953399658203;
4-52;0.09750162073407831;0.09750162073407831;0.1838164645037722;0.0001857280731201172;0.00026869773864746094;0.004360675811767578;
38-31;0.13953103901032304;0.13953103901032304;0.13953103901032304;0.0005762577056884766;0.0005202293395996094;0.0029175281524658203;
16-23;0.21329425428154558;0.21329425428154558;0.21329425428154558;0.0004978179931640625;0.0007872581481933594;0.004419088363647461;
13-51;0.19292582876002262;0.19292582876002262;0.19292582876002262;0.0004124641418457031;0.0006234645843505859;0.006168842315673828;
16-61;0.10714388612538317;0.10714388612538317;0.10714388612538317;0.00020432472229003906;0.0004107952117919922;0.0038793087005615234;
13-8;0.09372038966097884;0.09372038966097884;0.09372038966097884;0.00019121170043945312;0.0001666545867919922;0.0029485225677490234;
24-52;0.08940646179027512;0.08940646179027512;0.08940646179027512;6.842613220214844e-05;0.00014090538024902344;0.002329587936401367;
61-49;0.06298031497827061;0.06298031497827061;0.06298031497827061;0.00015163421630859375;8.988380432128906e-05;0.002897500991821289;
3-4;0.19212349016263486;0.19212349016263486;0.19212349016263486;0.00016069412231445312;0.0005693435668945312;0.00374603271484375;
