leakyrelu;l1;89.61279788055987;19.701811256654164;6.904374819942583;3.8920097168604952;3.0003654095398318;2.735129824864942;2.6441767017863644;2.583443655574888;2.527719062125312;2.4758412797752367;2.4078048549485844;2.35892131646205;2.3076469424257002;2.2481863675017344;2.2225904367691456;2.1728454714620624;2.150760049541895;2.1265838455645607;2.0799179161453836;2.046600229255624;2.0187871827723125;1.9892052762263295;1.9937427028486938;1.95213208334089;1.9338563146039436;1.9175117361055602;1.9037265140825153;1.8990584883009112;1.873342744560117;1.8720729213444316;1.8493177894593502;1.8543085558534766;1.837243951164278;1.8265172244719852;1.8218587699936095;
selu;crossentropy;42.20957656898414;22.361980632246095;13.689018585172914;8.46238933130162;5.407662157261183;3.674172841198948;2.6547704485683807;2.03329162605504;1.630252196886131;1.3513195914011973;1.1489344012242815;0.9960676605059481;0.8770060700878094;0.7819591716450015;0.7044178803304887;0.6399608677305125;0.5857260524526703;0.5394180280882326;0.4995197574407844;0.46474616188271217;0.4342362511466829;0.4072370134709275;0.38319254348799425;0.36165309373791765;0.3422664207892309;0.3247376091860657;0.3088194132290568;0.29429839338126235;0.2810079298140326;0.2687949373739072;0.2575401012180043;0.24713451204335135;0.23749219821052173;0.2285339732986851;0.22019026448012113;
mish;crossentropy;40.207132717234614;27.145277858448047;20.50984171843381;15.665702999805418;12.016618860724348;9.223576399130348;7.090990987970306;5.484803928329307;4.292519431047599;3.4145263923824576;2.767517995084801;2.2866652777801972;1.9241760640455714;1.6460988972566437;1.428808247817273;1.2559451608209933;1.1161102947148525;1.001259190546302;0.9056267293155629;0.8250139278164942;0.7563118400150011;0.6971831262215861;0.6458437458160746;0.6009133585421333;0.5613108602510944;0.5261780008067138;0.4948268979316988;0.4667006974377557;0.44134411421324526;0.4183819084604457;0.39750204525175015;0.3784432264803653;0.3609851274075702;0.3449414138641913;0.3301526594835505;
hardswish;l1;52.13817356994474;9.31050749420098;5.459872636880142;4.765069504435266;4.364187499356672;4.042598249901759;3.798850297235731;3.6103138162510446;3.432848680861818;3.326240806597586;3.2266484024032867;3.1165554469015966;3.0330279008468364;2.9636657708606724;2.886046426990542;2.815122085126366;2.7570676517062105;2.69544109737466;2.6634741956411965;2.6211720044562523;2.5786531968659943;2.518813466345939;2.490586198980748;2.4578657892765214;2.391339937121341;2.37190723506749;2.3541239922655537;2.345070715750567;2.3044901089649112;2.2729035861349343;2.221081792198897;2.2165566708730946;2.1799087424956918;2.102480753113087;2.1369672741811887;
logsigmoid;bcewithlogits;19.161913405794124;17.271878109494146;15.618628694734394;14.192905382206494;12.979162733972807;11.962984334160048;11.119024172255564;10.412321819976714;9.81327316710536;9.301443386000866;8.86242509608315;8.485034722237751;8.15991743436172;7.8789811559881056;7.635210545062409;7.422624092879415;7.2362348761009025;7.071955665181179;6.92645685530277;6.797013459583225;6.681370902456184;6.577639273858902;6.484218319712163;6.399743616860948;6.32304808867442;6.253131924799408;6.189138419891198;6.130333270464341;6.076086714158108;6.0258584625144245;5.979183489579034;5.935661379081284;5.894945564038634;5.856735241466701;5.820768134938918;
rrelu;crossentropy;41.879581947065525;28.350106706699957;20.825215293800863;15.407685612721192;11.429985605773963;8.498185875081036;6.371490813844457;4.850849285115704;3.786041575465711;3.021403747401165;2.4759252251743433;2.0731725171835103;1.767876113503485;1.5323358280592985;1.346824358363004;1.1985616113593238;1.0745416791604716;0.9727837394543704;0.887540453971641;0.8143190792623146;0.7511534587654438;0.6970954276317258;0.6489936361666638;0.6064652833870051;0.5691042434567463;0.5352744282788102;0.5056460550560354;0.47823206447365246;0.4537102190402802;0.4313845765863697;0.41088949706396105;0.3922842228324211;0.3753502580301728;0.35927487969383903;0.3446524495758933;
celu;bcewithlogits;59.466307417839204;16.32621376905119;11.141683686741327;10.148110169430314;9.864534753133011;9.727355282329045;9.635272375565156;9.562865521951494;9.501727384514131;9.44854987473708;9.401894251737431;9.36006542199396;9.321572338697587;9.28537352486192;9.251054880599535;9.218553932639495;9.187890655119864;9.15893260495692;9.131133041413577;9.104270688927098;9.078168562229731;9.052776852044463;9.027945512185646;9.003895210761794;8.980501624381356;8.957555588269766;8.934884386155762;8.912163385051022;8.888918179130336;8.864543084292169;8.83865472751264;8.813399607458836;8.78949789683781;8.766109608612108;8.742697721291421;
hardshrink;crossentropy;39.0167122946164;21.53982483580123;14.598287699208148;10.256330905114776;7.529676906312918;5.809912913892117;4.4455169704600515;3.394190766414625;2.8372200543358828;2.3447926620192576;1.9351855872032808;1.6801820560709244;1.497153054269247;1.3385549924727491;1.1824693817141745;0.991140371565599;0.9547694923488391;0.8654388694081319;0.8026221895223846;0.7272211821122256;0.7514572038200137;0.5910497179167734;0.6089946177851746;0.5372472837996409;0.5381306289787443;0.4841788334503691;0.45192924473495183;0.4503647827648538;0.42577055933826513;0.3967677376010472;0.39242460736848406;0.35114157507059174;0.3529883975814767;0.3543877396753553;0.3369805695689394;
hardshrink;hingeembedding;70.97418457875153;28.982939088106352;20.357348735636815;18.904647530954144;18.433982389814343;18.293490019393342;18.24089268971057;18.227442980321154;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;
softplus;l1;235.92163664160185;128.42881401359526;73.53171392179979;43.326872988325945;27.130611517461784;18.352743175500454;13.443038629956787;10.458785325702152;8.43846971889586;7.007598185066351;5.976606653098858;5.263321935789861;4.748963144969843;4.3698016893698535;4.083098818704899;3.8566019854149483;3.6829706723510203;3.5446954744832944;3.4325483945075237;3.3424718596849865;3.2607901990671206;3.198525580592598;3.140545608285453;3.092097581194136;3.0539675976712495;3.0080410504954775;2.979459689298444;2.9464020747609636;2.920390766995841;2.8948170426949105;2.874252191931112;2.8460570789264663;2.829049343523524;2.803999348275011;2.7916986226406437;
mish;mse;73.58486920182771;3.2114656249498745;2.7373293621727384;2.4393309916850625;2.2168711356442476;2.0378846178933876;1.8879537211614354;1.7587704625877396;1.6453561463402377;1.5448521152626218;1.4557286463957617;1.3769366579907902;1.3071661243114214;1.2448844856487093;1.1887714601122885;1.1378589529020038;1.091440544503051;1.0489707217908104;1.0100044772520613;0.9741665993619345;0.9411349130387204;0.9106302381218133;0.8824091406089922;0.8562581222854291;0.8319888519023434;0.8094346186007804;0.7884470446349091;0.7688937469292416;0.7506562356842401;0.7336280731360683;0.7177136142533249;0.7028264918632008;0.6888886510730249;0.6758293464014713;0.6635840843282611;
hardtanh;softmargin;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;
hardsigmoid;hingeembedding;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;
relu6;softmargin;12.622028165015875;12.622025392531526;12.622022646805256;12.622019929735066;12.622017229177478;12.622014572559209;12.622011913921371;12.622009271275113;12.622006669497882;12.622004081940764;12.62200153163655;12.621999002824397;12.621996468593636;12.621993964247075;12.621991480711525;12.621989022106765;12.621986565603452;12.621984150964064;12.621981745373049;12.621979367100831;12.621977007373191;12.621974655942166;12.621972321322708;12.621970004973674;12.621967714389056;12.6219654441639;12.621963180802561;12.6219609440095;12.621958726306847;12.621956503446096;12.621954327499443;12.621952142669405;12.621949988895858;12.621947830224729;12.621945696689073;
relu;mse;154.60781646887162;2.377467308837332;2.1126415951447246;1.958390943471622;1.8452324220161318;1.7620516948248497;1.6959093673641121;1.6406720901409833;1.594114360910881;1.5528623609901613;1.5164333192766408;1.4826784490697207;1.4518902503319355;1.4235593704954106;1.3970669172738965;1.3724404655437359;1.3493631486071023;1.3278563107118173;1.307286852060957;1.2878185000537803;1.2694278182301537;1.2518619881683886;1.2349860990754187;1.2185931411336441;1.2028640313137522;1.1881282669650626;1.173784820520935;1.1603704822795842;1.147415307767697;1.135055396041984;1.123399663171001;1.1122370731520033;1.1014485384978667;1.0913870606265237;1.0815173837536192;
relu;crossentropy;43.08802616628866;27.80496856017424;19.706882732233364;14.100175969545326;10.143008350184868;7.3998785394023665;5.501840858905813;4.2042162535792515;3.293552812375085;2.662879065929857;2.199706312740147;1.8594364236621133;1.6002662760292103;1.3988562936171332;1.2379916140358573;1.1081681452767267;0.9998409401665975;0.9104126738049939;0.8339840054818374;0.7684896345370886;0.7118574195060465;0.6624612935157713;0.6189432373134929;0.5802420531433649;0.5459643679071292;0.5150148200358665;0.48723426474653453;0.4620934658884419;0.4392473365221336;0.41835315611599344;0.39926430051192047;0.3817109140750964;0.3655274805001587;0.35047933976417156;0.33665204356970674;
tanh;smoothl1;9.098130841557847;9.098124171426276;9.098117387111524;9.098110498824418;9.098103498994373;9.098096561859853;9.098089460648268;9.098082272714494;9.098074942766896;9.098067511867814;9.0980601118842;9.098052560786128;9.098044922947281;9.098037139141145;9.09802930843724;9.09802136259066;9.098013310384951;9.098005165303714;9.097996867716573;9.097988543789329;9.097980032408998;9.097971464486928;9.097962752290913;9.09795388176484;9.097944955606142;9.097935870846024;9.097926632668981;9.097917315364127;9.097907776942506;9.097898192510666;9.097888401983935;9.097878492530251;9.097868466422037;9.09785819983909;9.09784787359299;
relu6;crossentropy;42.86053730553369;41.89746944889398;39.414843132801124;37.382614913855235;35.3056016878827;33.576171284744724;32.067427531666866;30.754691944800584;29.753554307157803;28.693719122917898;28.081402263071897;27.55219953163481;27.223998909412686;26.705252896309997;26.45492610559641;26.109510061822963;25.83512875870781;25.485752966233743;25.176847916543345;25.03102072210414;24.695937549558874;24.555794572289454;24.36602580369911;24.189949528649315;24.012348514535866;23.843487042165236;23.72649184972515;23.642122937320273;23.56853851230109;23.50024504415106;23.363111522121432;23.281233903731682;23.223792282748015;23.17451453161776;23.121128320132563;
gelu;huber;55.98372021382571;7.272360412285267;2.0455244945207216;1.4692749945953787;1.3280773007680022;1.2292715490339947;1.1409505861064266;1.0640654102851652;1.000407749067535;0.9465376412560046;0.8990552219948489;0.8561728665029412;0.8171824936099401;0.7818281022112926;0.7497741926575132;0.7205056519029468;0.693481049597886;0.6682844458349569;0.6446615367051052;0.6224170190194562;0.6014182917088506;0.5815686866071414;0.5627870081772507;0.5449948489629904;0.5281130603182627;0.5120628262277092;0.49677025644373524;0.4821687654312226;0.4682000781243104;0.45481349784291314;0.4419645767495199;0.42961475780414493;0.41773007882677105;0.40627932925354243;0.3952341624716927;
softplus;crossentropy;57.44689506167375;42.425248429228084;35.89809507923434;30.16246452146664;25.401892723409127;21.428961067109757;18.11455812467574;15.29978614039389;12.855545981035837;10.721087298420558;8.875496592411846;7.3068809141537585;5.999178691208552;4.929487400346478;4.068180022096286;3.3818985751443877;2.83845894137548;2.40966275354264;2.0712686600452384;1.8028998570496095;1.5882477823515448;1.4146720461761964;1.272520493974985;1.1545299549394552;1.0553047210573105;0.9708450910840173;0.8981661368726527;0.8350144269808816;0.7796653949327662;0.7307816516715426;0.687310208055084;0.6484139649056557;0.6134183355750304;0.5817741434041773;0.5530299604607047;
elu;hingeembedding;81.74644420988216;20.112481047419802;16.56025569004454;16.174518272966854;15.99407054148493;15.885673426752126;15.812715946249357;15.759823335241641;15.719537304680506;15.687738292788687;15.661950388188323;15.640584784167395;15.622573758951635;15.607171390010363;15.593839954363078;15.582180887949969;15.57189293356308;15.562743734835268;15.554551254426922;15.54717019792878;15.540484031742707;15.534397373102008;15.528831865414157;15.523722259601154;15.519013853485966;15.514660484181654;15.510622759197817;15.50686717701264;15.503364647552646;15.500090136304724;15.497021706608823;15.494140101681737;15.491428690903433;15.488872594741473;15.486458534071577;
hardtanh;l1;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;
softplus;hingeembedding;234.74188657095354;127.65665864188759;74.37566922028353;47.4916397047976;33.40754156606419;26.463537432589366;23.12874300664201;21.45568269508298;20.512219618236827;19.8993595252048;19.455233797128553;19.17835834315515;19.01465523014559;18.919802989181974;18.855401045937455;18.805978483645397;18.764334045679217;18.727921378382504;18.69559828210299;18.66672684674684;18.64079217078211;18.617375272281613;18.59613252079349;18.576779166612262;18.559078604899916;18.54283154629346;18.527869566478728;18.51404933552902;18.501247955617373;18.489359598211106;18.47829238236626;18.467966594366924;18.458312126481236;18.449267467541286;18.440778654786868;
hardsigmoid;crossentropy;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;
rrelu;bcewithlogits;73.99579840315361;26.25471345543172;16.875241299712975;14.403689777371078;13.650007279236561;13.31957167083388;13.12238550850123;13.000328725373883;12.834444736330871;12.720920886637046;12.635094388770806;12.521722089862159;12.4594345009435;12.311942174548847;12.248913899154319;12.168633592860726;12.152411171069453;12.032072284719426;11.960524098455096;11.829279866440528;11.793453657232005;11.70257467525616;11.66666814434921;11.569838118536701;11.495110751155131;11.41658566302595;11.378337273088379;11.28987102451527;11.233810582395526;11.198200172777675;11.154603075822553;11.072322716764202;11.026966184868074;10.966617087292168;10.890045134294684;
tanhshrink;hingeembedding;19.12637536009455;18.914881763809273;18.767239902529777;18.6602151917277;18.580434135461996;18.519522027783456;18.472038773703208;18.434341209624336;18.403925742062878;18.379032817666857;18.35839981949211;18.341104257662177;18.326460211140965;18.313949437161934;18.30317525394298;18.29382907298428;18.285668462805056;18.278500714774047;18.272170753238207;18.266553040328528;18.261544690767035;18.257060952454726;18.25303105271713;18.249396233013556;18.24610670352784;18.24312024860491;18.240401016900645;18.237918360394026;18.235645760816745;18.23356037943034;18.231642406140683;18.229874480581074;18.228241586421312;18.22673034079615;18.22532914760286;
mish;softmargin;12.632167010234216;12.631987179744696;12.63181145861626;12.631639789511176;12.63147182324206;12.63130763277684;12.631146951834024;12.63098975929152;12.630835930862252;12.630685203196455;12.630537581011307;12.630392899480913;12.630251223484228;12.630112290137992;12.629976048381815;12.629842436253536;12.629711418273864;12.629582865414045;12.629456662554997;12.629332828725152;12.629211189335178;12.629091741712209;12.628974460666354;12.62885920648597;12.628745970678393;12.628634683689706;12.628525264850044;12.62841767959346;12.628311930501596;12.6282079433849;12.62810561548523;12.628004949441273;12.62790586270792;12.627808390153126;12.627712433508666;
sigmoid;bcewithlogits;24.7755505705651;24.77554961296229;24.775548416389732;24.775547417074424;24.775546308077544;24.775545214907858;24.7755440159041;24.775543045109572;24.775541814252872;24.77554073170251;24.775539680438126;24.77553843213151;24.775537485866206;24.775536480912972;24.775535424123195;24.77553412230142;24.77553304122181;24.775531909804382;24.775530895914038;24.775529794670206;24.77552876911337;24.775527451478013;24.775526200754527;24.775525109119407;24.77552411622328;24.77552304448575;24.77552193217033;24.775520875290244;24.775519693803762;24.775518550724875;24.775517421214694;24.775516261619806;24.775515065713105;24.77551394234402;24.775512611603673;
hardswish;bcewithlogits;51.07189351303191;23.078862127283788;16.759387957811317;14.493617506008338;13.519848902251384;13.020393338245533;12.726190902649925;12.536242693703514;12.405162744497847;12.309915833610091;12.237756980245273;12.181162381303174;12.135453955717038;12.097593670707234;12.065532794706852;12.037846313098713;12.013516259217932;11.99180078612885;11.972149630662132;11.95415030415046;11.937490100195934;11.921930578889997;11.907289615073374;11.89342806889822;11.880239574933599;11.867643283034965;11.855577889838667;11.843996985830733;11.832864457048753;11.82215152015346;11.81183459909492;11.801903243054003;11.792370261196611;11.78319220216304;11.774320027390688;
