Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
14-11;0.05869402230605936;0.05869402230605936;0.14803672030617143;0.0005388259887695312;0.0009191036224365234;0.006517171859741211;
113-2;0.04875515693410104;0.04875515693410104;0.04875515693410104;0.00016832351684570312;0.00043702125549316406;0.0018398761749267578;
54-8;0.0791890195494569;0.0791890195494569;0.0791890195494569;0.0008015632629394531;0.0015578269958496094;0.002648591995239258;
36-67;0.10573673543592832;0.10573673543592832;0.11050742745418052;0.0009891986846923828;0.0013442039489746094;0.004004240036010742;
115-13;0.012925399536566462;0.012925399536566462;0.09052107634037698;0.00015878677368164062;0.0001811981201171875;0.0046269893646240234;
7-15;0.039839159690881365;0.039839159690881365;0.05357743174653018;0.0007331371307373047;0.00029587745666503906;0.0037560462951660156;
73-66;0.12414970084544996;0.12414970084544996;0.12414970084544996;0.00043082237243652344;0.002053976058959961;0.002994060516357422;
28-110;0.07260879239624318;0.07260879239624318;0.07260879239624318;0.0007863044738769531;0.0012125968933105469;0.0035462379455566406;
55-83;0.10017735952128082;0.10017735952128082;0.10017735952128082;0.0005812644958496094;0.0019066333770751953;0.00139617919921875;
39-90;0.055298773473012264;0.055298773473012264;0.055298773473012264;0.00037860870361328125;0.0005240440368652344;0.0033664703369140625;
94-89;0.03605381959205278;0.03605381959205278;0.09014762392907283;0.0001723766326904297;0.0003426074981689453;0.0044138431549072266;
117-88;0.10254391257555939;0.10254391257555939;0.10254391257555939;0.0008339881896972656;0.001138448715209961;0.004126787185668945;
128-49;0.05995093056034706;0.05995093056034706;0;0.0007371902465820312;0.0007231235504150391;1.0000512599945068;
88-112;0.0850172148280568;0.0850172148280568;0.1592143842908007;0.0015628337860107422;0.0011248588562011719;0.005294322967529297;
56-16;0.08563129357032906;0.08563129357032906;0.08563129357032906;0.0005061626434326172;0.0010142326354980469;0.00499725341796875;
110-12;0.04992313178668628;0.04992313178668628;0.10240709358848876;0.000774383544921875;0.0003809928894042969;0.006402492523193359;
45-76;0.08514984458525043;0.08514984458525043;0.08514984458525043;0.0007054805755615234;0.001621246337890625;0.003925323486328125;
119-14;0.0873722141105463;0.0873722141105463;0.0873722141105463;0.0006351470947265625;0.0017802715301513672;0.003966331481933594;
24-14;0.08102830904615044;0.08102830904615044;0.08102830904615044;0.0006573200225830078;0.0013546943664550781;0.0024161338806152344;
