Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
83-128;0.11978272729074779;0.11978272729074779;0.19389326936291007;0.0006489753723144531;0.0026063919067382812;0.015473604202270508;
56-84;0.052552570473495375;0.052552570473495375;0.052552570473495375;0.00040793418884277344;0.0003006458282470703;0.0038394927978515625;
11-83;0.14195146294728989;0.14195146294728989;0.14195146294728989;0.0012962818145751953;0.0030007362365722656;0.00488734245300293;
18-29;0.08382195490858768;0.08382195490858768;0.09190519323330681;0.001134634017944336;0.001300811767578125;0.006495237350463867;
127-19;0.06320481768839159;0.06320481768839159;0.0999737784700464;0.00024819374084472656;0.001275777816772461;0.0077359676361083984;
38-113;0.06448916218283274;0.06448916218283274;0.08590937275051658;0.0009105205535888672;0.001619577407836914;0.005469322204589844;
64-113;0.07247101064174233;0.07247101064174233;0.20396032451501667;0.0006430149078369141;0.0005691051483154297;0.01043844223022461;
41-36;0.08827804406672368;0.08827804406672368;0.11633887381593366;0.0006046295166015625;0.0007941722869873047;0.006555795669555664;
125-19;0.06440950420109903;0.06440950420109903;0.09548438648018265;0.00030422210693359375;0.0011930465698242188;0.004172325134277344;
5-94;0.07416355402189989;0.07416355402189989;0.07416355402189989;0.0004343986511230469;0.0014812946319580078;0.0027577877044677734;
84-93;0.08031347518346232;0.08031347518346232;0;0.0007481575012207031;0.0005481243133544922;1.0008599758148193;
51-26;0.05997544325115811;0.05997544325115811;0.05997544325115811;0.0007085800170898438;0.0009124279022216797;0.007916450500488281;
52-60;0.08739346135226111;0.08739346135226111;0.08739346135226111;0.00042939186096191406;0.0009844303131103516;0.003111124038696289;
14-42;0.08107555229511854;0.08107555229511854;0.11215043457420215;0.0008308887481689453;0.0014257431030273438;0.005415201187133789;
13-3;0.07938737549394548;0.07938737549394548;0.07938737549394548;0.0007767677307128906;0.000736236572265625;0.003050565719604492;
124-122;0.08785059505739512;0.08785059505739512;0.13295960899084236;0.0010895729064941406;0.0016295909881591797;0.006505727767944336;
117-73;0.13816724517344003;0.13816724517344003;0.1552120423174067;0.0006818771362304688;0.0018696784973144531;0.0035524368286132812;
12-49;0.108229763866034;0.108229763866034;0.1351805123739105;0.0004017353057861328;0.0004506111145019531;0.004523515701293945;
104-50;0.06314650734744609;0.06314650734744609;0.06314650734744609;0.0007355213165283203;0.0008802413940429688;0.002730846405029297;
1-33;0.04456131695653487;0.04456131695653487;0.04456131695653487;0.00012612342834472656;0.0001323223114013672;0.001299142837524414;
86-23;0.1034218043417342;0.1034218043417342;0.12117801321615829;0.0007834434509277344;0.0013692378997802734;0.005100727081298828;
123-81;0.09785398049791849;0.09785398049791849;0.09785398049791849;0.00086212158203125;0.0019173622131347656;0.005025625228881836;
124-10;0.08783983123749983;0.08783983123749983;0.22601943502543442;0.0008287429809570312;0.00157928466796875;0.010564565658569336;
9-70;0.11475692340532917;0.11475692340532917;0.11475692340532917;0.001253366470336914;0.0019388198852539062;0.005638599395751953;
56-13;0.09102531351082754;0.09102531351082754;0;0.0007276535034179688;0.0012576580047607422;1.0001378059387207;
38-93;0.002250866344344349;0.002250866344344349;0.002250866344344349;0.0001068115234375;5.936622619628906e-05;0.0014889240264892578;
57-76;0.12304793572328032;0.12304793572328032;0.16036772822726975;0.001068115234375;0.0022907257080078125;0.008256912231445312;
54-33;0.08484294701314565;0.08484294701314565;0.08484294701314565;0.0005333423614501953;0.0015192031860351562;0.005095243453979492;
95-101;0.00626717731576476;0.00626717731576476;0.00626717731576476;0.00026416778564453125;8.392333984375e-05;0.0013735294342041016;
108-116;0.09314439593403334;0.09314439593403334;0.09314439593403334;0.000835418701171875;0.0017900466918945312;0.0053081512451171875;
51-30;0.0912906381677221;0.0912906381677221;0.10276307030256093;0.0006444454193115234;0.0017380714416503906;0.0069882869720458984;
82-92;0.09966721346440732;0.09966721346440732;0.09966721346440732;0.0005130767822265625;0.001033782958984375;0.003873109817504883;
101-73;0.10353553053789721;0.10353553053789721;0.12322844230448227;0.0005702972412109375;0.0015707015991210938;0.0032138824462890625;
37-46;0.0790388136793162;0.0790388136793162;0.1947703551621166;0.0003402233123779297;0.0008759498596191406;0.007551670074462891;
102-104;0.05375066801549344;0.05375066801549344;0.05375066801549344;0.0005404949188232422;0.0014634132385253906;0.005411386489868164;
113-10;0.0422017999934271;0.0422017999934271;0.0422017999934271;0.00039124488830566406;0.00029015541076660156;0.003317117691040039;
16-118;0.08669625051938057;0.08669625051938057;0;0.0007984638214111328;0.0016238689422607422;1.0010249614715576;
90-7;0.10368934645938821;0.10368934645938821;0.2030575822534163;0.0009386539459228516;0.002089262008666992;0.007356405258178711;
96-67;0.07213700215350194;0.07213700215350194;0.07213700215350194;0.0008695125579833984;0.0013167858123779297;0.004693031311035156;
104-77;0.12409488730565388;0.12409488730565388;0.12409488730565388;0.0005624294281005859;0.002206087112426758;0.0043108463287353516;
69-21;0.09778180207296405;0.09778180207296405;0.1292576218271877;0.0005202293395996094;0.0013797283172607422;0.003229856491088867;
60-7;0.15040491839315173;0.15040491839315173;0.20520820343278;0.0008370876312255859;0.0020482540130615234;0.005646705627441406;
87-14;0.06912113241924445;0.06912113241924445;0.06912113241924445;0.0004622936248779297;0.0017142295837402344;0.0018095970153808594;
53-119;0.0667055303396169;0.0667055303396169;0.08498756998779322;0.0004875659942626953;0.0004658699035644531;0.004050254821777344;
9-34;0.09465723175137453;0.09465723175137453;0.09465723175137453;0.0008387565612792969;0.0017688274383544922;0.002413511276245117;
5-14;0.059650251227388096;0.059650251227388096;0.059650251227388096;0.000301361083984375;0.000690460205078125;0.0012035369873046875;
73-8;0.07556208298136113;0.07556208298136113;0.13060108344611443;0.0007700920104980469;0.0007405281066894531;0.005942106246948242;
25-121;0.1182712473458627;0.1182712473458627;0.12003960253092671;0.0007777214050292969;0.0014576911926269531;0.0036711692810058594;
90-94;0.08288469104321605;0.08288469104321605;0.09882889770462278;0.00038123130798339844;0.0017383098602294922;0.004774570465087891;
66-44;0.07257561158420267;0.07257561158420267;0.07257561158420267;0.0005838871002197266;0.0006282329559326172;0.003590822219848633;
54-70;0.08498001551330814;0.08498001551330814;0.08498001551330814;0.0006151199340820312;0.0016198158264160156;0.0031669139862060547;
74-114;0.11140281621060222;0.11140281621060222;0.1673120669181143;0.0006709098815917969;0.0020723342895507812;0.005116939544677734;
123-104;0.09250700932183775;0.09250700932183775;0.09250700932183775;0.0010938644409179688;0.0017580986022949219;0.006211519241333008;
99-15;0.07510725281794906;0.07510725281794906;0.1165698435652428;0.0004975795745849609;0.0005095005035400391;0.004508018493652344;
80-66;0.1402872219033785;0.1402872219033785;0.19024684994423968;0.0009715557098388672;0.002524137496948242;0.0077342987060546875;
70-90;0.04693991387010399;0.04693991387010399;0.04693991387010399;0.00038933753967285156;0.0004527568817138672;0.0032956600189208984;
45-74;0.07896282708378888;0.07896282708378888;0;0.0007541179656982422;0.0017333030700683594;1.0000429153442383;
14-11;0.05869402230605936;0.05869402230605936;0.06252080810570748;0.0005388259887695312;0.0009191036224365234;0.005129575729370117;
113-2;0.04875515693410104;0.04875515693410104;0.04875515693410104;0.00016832351684570312;0.00043702125549316406;0.0027420520782470703;
54-8;0.0791890195494569;0.0791890195494569;0.0791890195494569;0.0008015632629394531;0.0015578269958496094;0.002849578857421875;
36-67;0.10573673543592832;0.10573673543592832;0.11050742745418052;0.0009891986846923828;0.0013442039489746094;0.0039746761322021484;
115-13;0.012925399536566462;0.012925399536566462;0.09052107634037698;0.00015878677368164062;0.0001811981201171875;0.004119157791137695;
7-15;0.039839159690881365;0.039839159690881365;0.09504002249382393;0.0007331371307373047;0.00029587745666503906;0.007554054260253906;
73-66;0.12414970084544996;0.12414970084544996;0.12414970084544996;0.00043082237243652344;0.002053976058959961;0.0032205581665039062;
28-110;0.07260879239624318;0.07260879239624318;0.07260879239624318;0.0007863044738769531;0.0012125968933105469;0.003930807113647461;
55-83;0.10017735952128082;0.10017735952128082;0.10017735952128082;0.0005812644958496094;0.0019066333770751953;0.001341104507446289;
39-90;0.055298773473012264;0.055298773473012264;0.055298773473012264;0.00037860870361328125;0.0005240440368652344;0.0035567283630371094;
94-89;0.03605381959205278;0.03605381959205278;0.09014762392907283;0.0001723766326904297;0.0003426074981689453;0.0046482086181640625;
117-88;0.10254391257555939;0.10254391257555939;0.10254391257555939;0.0008339881896972656;0.001138448715209961;0.004746913909912109;
128-49;0.05995093056034706;0.05995093056034706;0.10072891641245663;0.0007371902465820312;0.0007231235504150391;0.0062177181243896484;
88-112;0.0850172148280568;0.0850172148280568;0.1592143842908007;0.0015628337860107422;0.0011248588562011719;0.005811452865600586;
56-16;0.08563129357032906;0.08563129357032906;0.08563129357032906;0.0005061626434326172;0.0010142326354980469;0.005899906158447266;
110-12;0.04992313178668628;0.04992313178668628;0.10240709358848876;0.000774383544921875;0.0003809928894042969;0.006661891937255859;
45-76;0.08514984458525043;0.08514984458525043;0.08514984458525043;0.0007054805755615234;0.001621246337890625;0.003982067108154297;
119-14;0.0873722141105463;0.0873722141105463;0.0873722141105463;0.0006351470947265625;0.0017802715301513672;0.004823207855224609;
24-14;0.08102830904615044;0.08102830904615044;0.08102830904615044;0.0006573200225830078;0.0013546943664550781;0.002893686294555664;
