Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
26-122;0.04811415496022442;0.04811415496022442;0.09408398939056228;0.002574443817138672;0.0014753341674804688;0.006003141403198242;
57-77;0.13808388463206733;0.13808388463206733;0.16050159606210535;0.0018696784973144531;0.012385129928588867;0.0034227371215820312;
115-23;0.0612477677836919;0.0612477677836919;0.13433540885913253;0.0015451908111572266;0.003241300582885742;0.007694244384765625;
48-64;0.05962385332407283;0.05962385332407283;0.07123469779419023;0.0013523101806640625;0.0023326873779296875;0.0037233829498291016;
102-128;0.09894536687649425;0.09894536687649425;0;0.003476858139038086;0.00529789924621582;1.0004308223724365;
103-58;0.06900155381221229;0.06900155381221229;0.16849425960312714;0.0015704631805419922;0.0013267993927001953;0.008761405944824219;
119-35;0.05406115153980329;0.05406115153980329;0.05406115153980329;0.0011811256408691406;0.0015735626220703125;0.0032219886779785156;
113-80;0.13957925932086646;0.13957925932086646;0.15114972830992268;0.002393960952758789;0.007135629653930664;0.009293079376220703;
25-38;0.0950496394524919;0.0950496394524919;0.1489190474187092;0.005383014678955078;0.0017273426055908203;0.003690481185913086;
104-11;0.0902111863694326;0.0902111863694326;0.0902111863694326;0.0019676685333251953;0.004732608795166016;0.002895355224609375;
86-48;0.08284041689968646;0.08284041689968646;0;0.0009076595306396484;0.0015187263488769531;1.0000417232513428;
75-116;0.047181495935257445;0.047181495935257445;0.047181495935257445;0.0004911422729492188;0.001148223876953125;0.002562999725341797;
65-18;0.08653557913906329;0.08653557913906329;0;0.0015473365783691406;0.0034961700439453125;1.0002408027648926;
14-42;0.08107555229511854;0.08107555229511854;0;0.0023984909057617188;0.003194093704223633;1.0002951622009277;
22-102;0.09162898651850915;0.09162898651850915;0;0.0020322799682617188;0.005021333694458008;1.000131368637085;
117-120;0.11591028817161297;0.11591028817161297;0.11591028817161297;0.0009834766387939453;0.002696514129638672;0.0046193599700927734;
10-35;0.0647496929343242;0.0647496929343242;0;0.0012433528900146484;0.0013103485107421875;1.000279426574707;
58-43;0.09941222895697943;0.09941222895697943;0.17701652386725297;0.0012738704681396484;0.002086639404296875;0.00761866569519043;
79-48;0.05189865559066742;0.05189865559066742;0;0.0021920204162597656;0.0024144649505615234;1.000286340713501;
92-124;0.0754658928847467;0.0754658928847467;0.15257683773077724;0.0016388893127441406;0.0015957355499267578;0.007704257965087891;
59-97;0.09870626386163117;0.09870626386163117;0.125541188063229;0.0033652782440185547;0.005533695220947266;0.00714564323425293;
71-116;0.10645967535939105;0.10645967535939105;0.13339745547045656;0.0020449161529541016;0.003413677215576172;0.006228446960449219;
