Paris;2.4430629866463796;1.7403499909809657;1.328734040260315;0.9911091583115714;0.723842054605484;0.5255899791206632;0.38692501400198254;0.2928575277328491;0.22903519443103246;0.18479480062212264;0.15315684995480947;0.12978495018822805;0.11199544476611274;0.09809800982475281;0.08699707154716764;0.07796049118041992;0.07048259036881584;0.06420606108648437;0.0588729413492339;0.05429233557411602;0.05032061891896384;0.04684798951659884;0.04378885988678251;0.04107579003487315;0.03865511529147625;0.03648325481585094;0.03452497933592115;0.03275114617177418;0.03113775168146406;0.029664538002439907;
Stockholm;0.9904020398855209;0.1202052265405655;0.06011175587773323;0.039723786897957324;0.02948087602853775;0.023341485299170017;0.01926281861960888;0.01636272743344307;0.014198343083262444;0.012523561250418425;0.011190512590110302;0.010105185396969318;0.009205094259232282;0.008447139943018555;0.007800287054851651;0.00724212322384119;0.00675574904307723;0.006328439945355058;0.005949964234605432;0.005612643668428063;0.005310131795704364;0.005037346761673689;0.004790311492979526;0.004565373621881008;0.004359870916232467;0.004171397886238992;0.003997948975302279;0.00383782519493252;0.0036894911900162697;0.0035517899552360175;
Vienna;2.155057493597269;1.3259622994810343;0.9109385730698705;0.6241851896047592;0.42974658217281103;0.3033642861992121;0.22337239142507315;0.1720521585084498;0.1377666024491191;0.11378294602036476;0.09629172668792307;0.08307884051464498;0.07280283863656223;0.0646155693102628;0.05795871187001467;0.052452693693339825;0.04783139820210636;0.04390351369511336;0.04052829369902611;0.03759979782626033;0.03503745549824089;0.03277839650399983;0.0307732867076993;0.02898282220121473;0.027375077013857663;0.025924232904799283;0.0246089487336576;0.02341168187558651;0.022317530296277255;0.02131412603193894;
Barcelona;2.575211852788925;1.6731120645999908;1.165710374712944;0.8190367817878723;0.5796336457133293;0.4207921624183655;0.3178187161684036;0.24992185831069946;0.2033923864364624;0.1701362319290638;0.14544805511832237;0.12652229517698288;0.1116214394569397;0.09962516650557518;0.08978502452373505;0.08158400375396013;0.07465591467916965;0.06873361300677061;0.06361883040517569;0.05916134640574455;0.05524566676467657;0.05178113840520382;0.048696110025048256;0.0459331888705492;0.04344573989510536;0.04119561146944761;0.039151258766651154;0.03728636773303151;0.03557903924956918;0.03401057934388518;
Brussels;3.075998862584432;1.829727053642273;1.0469321211179097;0.6047118206818899;0.3877166112263997;0.27689648667971295;0.21248449385166168;0.17107681930065155;0.1424704392751058;0.12163594861825307;0.10584040979544322;0.09348370134830475;0.08357201516628265;0.07545683532953262;0.06869903455177943;0.06299033761024475;0.05810839061935743;0.05388868227601051;0.05020746712883314;0.04696976269284884;0.044101438174645104;0.04154381901025772;0.03924999634424845;0.037181880325078964;0.035308439284563065;0.03360400100549062;0.032047003507614136;0.030619566639264423;0.02930650922159354;0.028094725062449772;
Copenhagen;2.2176760946001326;0.4647344265665327;0.1767159253358841;0.10578309425285884;0.07481956109404564;0.05752051994204521;0.04650802564408098;0.03890137933194637;0.033344081203852384;0.029113861599138806;0.025791092642716;0.023115607776812146;0.020917460189333985;0.019081153640789644;0.017525464429387023;0.016191589113857065;0.015036038921347685;0.014025889337062836;0.013135826614286219;0.012345905814852034;0.011640539791967188;0.011007032756294523;0.010435233025678567;0.009916601835616998;0.009444226111684526;0.009012352808245591;0.008616022632590361;0.008251176282231296;0.007914182863065175;0.007602098597479718;
Hamburg;2.5098578184843063;1.6227687001228333;1.12453792989254;0.7871676459908485;0.554985398426652;0.39639314264059067;0.2903594318777323;0.22037204075604677;0.17352420836687088;0.14111429452896118;0.11784711573272943;0.10054541565477848;0.08728113444522023;0.07684635510668159;0.0684571941383183;0.06158734718337655;0.05587229551747441;0.051052734488621354;0.04694006289355457;0.04339496372267604;0.0403108901809901;0.03760597808286548;0.03521633427590132;0.033091388177126646;0.031190758338198066;0.029481573030352592;0.027937167091295123;0.026535485638305545;0.025258093373849988;0.024089720100164413;
Milan;1.6756917834281921;0.8081474956125021;0.5022506639361382;0.3310153614729643;0.22516647865995765;0.15974725363776088;0.1193387876264751;0.09343409514985979;0.07590927719138563;0.06344947195611894;0.054217690136283636;0.04714463511481881;0.041575997369363904;0.03709224914200604;0.03341394127346575;0.030348151456564665;0.027758354670368135;0.025544803240336478;0.023633444914594293;0.021968027343973517;0.0205053030513227;0.019211514794733375;0.01805974676972255;0.017028555099386722;0.01610037387581542;0.015261023363564163;0.014498720818664879;0.013803573965560645;0.01316727272933349;0.012583044415805489;
Munich;2.586442804336548;1.664269006252289;1.1295056343078613;0.7555916368961334;0.5058488458395004;0.35135244131088256;0.257818341255188;0.19915174692869186;0.1602235496044159;0.13297938406467438;0.11304510533809661;0.09792402014136314;0.08611367046833038;0.07666480541229248;0.06895305588841438;0.06255235522985458;0.057163351029157636;0.05256989970803261;0.048612368479371074;0.045170775055885314;0.04215285740792751;0.039486775919795034;0.037116100639104845;0.03499557413160801;0.033088447898626326;0.03136501535773277;0.029800509661436082;0.02837453968822956;0.027069978415966034;0.02587225306779146;
Rome;2.622935450077057;1.8079470157623292;1.2123997807502747;0.7850181460380554;0.5040240228176117;0.3390472501516342;0.24424491375684737;0.18664697855710982;0.14912108331918716;0.12315496206283569;0.10430188775062561;0.0900828517973423;0.07902396097779274;0.0702056683599949;0.06302794069051743;0.057083959132432936;0.05208932347595692;0.04783924780786038;0.04418338090181351;0.04100864417850971;0.03822837620973587;0.03577528968453407;0.03359638005495071;0.03164941668510437;0.02990011442452669;0.02832074332982302;0.026888242177665233;0.025583653897047042;0.02439088337123394;0.023296735994517804;
Madrid;1.5175608396530151;0.5152566432952881;0.2456149458885193;0.15666864812374115;0.11413228511810303;0.08940886706113815;0.07330450415611267;0.062005262821912766;0.05365212261676788;0.047232486307621;0.04214916378259659;0.03802718222141266;0.034619055688381195;0.031755827367305756;0.02931731753051281;0.027216173708438873;0.025387832894921303;0.023782579228281975;0.022362561896443367;0.02109741047024727;0.01996341161429882;0.018941594287753105;0.0180160291492939;0.01717398129403591;0.016404753550887108;0.015699362382292747;0.015050193294882774;0.01445077545940876;0.013895908370614052;0.013380609452724457;
