Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Barcelona-Gibraltar;2462.0;2462.0;2462.0;2.7418136596679688e-05;6.0558319091796875e-05;0.0018301010131835938;
Copenhagen-Geneva;1355.0;1355.0;1355.0;5.459785461425781e-05;8.153915405273438e-05;0.0037806034088134766;
Vienna-Calais;1896.0;1896.0;0;3.838539123535156e-05;4.57763671875e-05;0.24047398567199707;
Munich-Gibraltar;2565.0;2565.0;3246.0;3.600120544433594e-05;6.961822509765625e-05;0.0029935836791992188;
Calais-Vienna;1346.0;1346.0;1536.0;4.00543212890625e-05;4.76837158203125e-05;0.0028553009033203125;
Marseilles-Barcelona;521.0;521.0;521.0;1.7881393432617188e-05;1.2159347534179688e-05;0.0009918212890625;
Munich-Hamburg;805.0;805.0;805.0;1.9788742065429688e-05;1.049041748046875e-05;0.0009582042694091797;
Cologne-Copenhagen;538.0;538.0;0;1.9550323486328125e-05;1.239776611328125e-05;0.48894500732421875;
Milan-Brussels;1773.0;1773.0;1773.0;4.00543212890625e-05;4.649162292480469e-05;0.0031061172485351562;
Milan-Hook of Holland;1098.0;1098.0;1098.0;3.0517578125e-05;3.075599670410156e-05;0.0010514259338378906;
Stockholm-Hook of Holland;1500.0;1500.0;7203.0;2.2172927856445312e-05;2.0503997802734375e-05;0.0037670135498046875;
Gibraltar-Milan;2145.0;2145.0;2145.0;3.3855438232421875e-05;2.86102294921875e-05;0.0019538402557373047;
Paris-Munich;1195.0;1195.0;0;2.5987625122070312e-05;2.6702880859375e-05;0.7983531951904297;
Stockholm-Cherbourg;2171.0;2171.0;5578.0;6.151199340820312e-05;4.935264587402344e-05;0.0057222843170166016;
Marseilles-Madrid;1157.0;1157.0;0;2.7418136596679688e-05;4.172325134277344e-05;0.22008299827575684;
Hamburg-Athens;2977.0;2977.0;4588.0;4.673004150390625e-05;6.747245788574219e-05;0.003390789031982422;
Brussels-Lyons;690.0;690.0;4976.0;3.337860107421875e-05;3.0040740966796875e-05;0.0046346187591552734;
Cherbourg-Marseilles;1131.0;1131.0;2269.0;2.6226043701171875e-05;1.9073486328125e-05;0.001753091812133789;
Hook of Holland-Madrid;1730.0;1730.0;3615.0;4.57763671875e-05;5.3882598876953125e-05;0.002275228500366211;
Hook of Holland-Calais;1439.0;1439.0;0;3.457069396972656e-05;4.410743713378906e-05;0.22807097434997559;
Paris-Cherbourg;340.0;340.0;3443.0;1.4781951904296875e-05;6.198883056640625e-06;0.0052623748779296875;
Barcelona-Vienna;1793.0;1793.0;3058.0;3.6716461181640625e-05;5.078315734863281e-05;0.004744291305541992;
Cherbourg-Brussels;1646.0;1646.0;2562.0;3.0040740966796875e-05;4.482269287109375e-05;0.002783536911010742;
Hook of Holland-Brussels;1235.0;1235.0;0;3.3855438232421875e-05;4.100799560546875e-05;0.8911583423614502;
Lyons-Vienna;1152.0;1152.0;1152.0;2.8848648071289062e-05;4.315376281738281e-05;0.0017261505126953125;
Athens-Cologne;2762.0;2762.0;0;3.4809112548828125e-05;3.1948089599609375e-05;0.7466349601745605;
Vienna-Cherbourg;1588.0;1588.0;1588.0;3.6716461181640625e-05;3.1948089599609375e-05;0.0008294582366943359;
Lyons-Lisbon;2638.0;2638.0;0;3.552436828613281e-05;6.246566772460938e-05;0.2557218074798584;
Calais-Lisbon;2052.0;2052.0;0;2.7179718017578125e-05;5.841255187988281e-05;0.26998257637023926;
Gibraltar-Milan;2145.0;2145.0;2145.0;3.314018249511719e-05;2.8371810913085938e-05;0.0022232532501220703;
Calais-Copenhagen;599.0;599.0;0;3.409385681152344e-05;2.3126602172851562e-05;0.47702717781066895;
Brussels-Hook of Holland;534.0;534.0;5657.0;2.8371810913085938e-05;1.71661376953125e-05;0.0031270980834960938;
Paris-Stockholm;2536.0;2536.0;0;4.887580871582031e-05;6.246566772460938e-05;0.7387137413024902;
Copenhagen-Cologne;538.0;538.0;538.0;1.8596649169921875e-05;1.7642974853515625e-05;0.0020923614501953125;
Stockholm-Milan;2320.0;2320.0;5947.0;5.412101745605469e-05;4.673004150390625e-05;0.004502058029174805;
Copenhagen-Barcelona;1759.0;1759.0;1759.0;5.507469177246094e-05;5.364418029785156e-05;0.0013794898986816406;
Cherbourg-Lyons;811.0;811.0;5741.0;2.4557113647460938e-05;1.1920928955078125e-05;0.00312042236328125;
Copenhagen-Gibraltar;2697.0;2697.0;2697.0;4.124641418457031e-05;6.413459777832031e-05;0.002849578857421875;
Geneva-Stockholm;2067.0;2067.0;0;5.173683166503906e-05;5.53131103515625e-05;0.7549338340759277;
Marseilles-Barcelona;521.0;521.0;521.0;1.811981201171875e-05;1.239776611328125e-05;0.0010869503021240234;
Lisbon-Geneva;1336.0;1336.0;2651.0;3.0994415283203125e-05;2.4557113647460938e-05;0.0021016597747802734;
Stockholm-Athens;3926.0;3926.0;5537.0;3.361701965332031e-05;6.532669067382812e-05;0.005560398101806641;
Cologne-Munich;583.0;583.0;7742.0;1.7881393432617188e-05;1.52587890625e-05;0.005512237548828125;
Cologne-Milan;911.0;911.0;2340.0;3.170967102050781e-05;2.8848648071289062e-05;0.003818035125732422;
Lisbon-Stockholm;3295.0;3295.0;0;5.91278076171875e-05;6.699562072753906e-05;0.10223031044006348;
Rome-Hook of Holland;1684.0;1684.0;1684.0;3.9577484130859375e-05;3.910064697265625e-05;0.0018856525421142578;
Rome-Brussels;1511.0;1511.0;2359.0;3.0994415283203125e-05;2.7418136596679688e-05;0.003872394561767578;
Madrid-Lisbon;3174.0;3174.0;0;1.8358230590820312e-05;5.817413330078125e-05;0.2741982936859131;
Brussels-Athens;2926.0;2926.0;3991.0;4.482269287109375e-05;6.723403930664062e-05;0.002959012985229492;
Copenhagen-Barcelona;1759.0;1759.0;1759.0;5.555152893066406e-05;5.316734313964844e-05;0.0019474029541015625;
Rome-Lyons;1331.0;1331.0;5637.0;2.3365020751953125e-05;1.2159347534179688e-05;0.004477739334106445;
Lyons-Cologne;714.0;714.0;0;3.647804260253906e-05;1.9073486328125e-05;0.7817120552062988;
Marseilles-Rome;1981.0;1981.0;6862.0;2.9087066650390625e-05;5.435943603515625e-05;0.005919218063354492;
Vienna-Brussels;1992.0;1992.0;4150.0;3.266334533691406e-05;5.078315734863281e-05;0.00274658203125;
Paris-Athens;3000.0;3000.0;3000.0;4.029273986816406e-05;6.341934204101562e-05;0.0010504722595214844;
Barcelona-Marseilles;521.0;521.0;2474.0;1.9311904907226562e-05;9.298324584960938e-06;0.001461029052734375;
Copenhagen-Paris;726.0;726.0;726.0;3.62396240234375e-05;2.1696090698242188e-05;0.0015139579772949219;
Vienna-Geneva;1315.0;1315.0;8451.0;1.9550323486328125e-05;1.9550323486328125e-05;0.002078533172607422;
Stockholm-Athens;3926.0;3926.0;5537.0;4.291534423828125e-05;7.677078247070312e-05;0.003849029541015625;
Paris-Munich;1195.0;1195.0;0;2.5510787963867188e-05;2.5987625122070312e-05;0.8284265995025635;
Munich-Marseilles;1109.0;1109.0;1109.0;3.719329833984375e-05;1.9073486328125e-05;0.0010559558868408203;
Munich-Copenhagen;1265.0;1265.0;0;2.7179718017578125e-05;2.6941299438476562e-05;0.5061712265014648;
Milan-Lyons;938.0;938.0;5051.0;1.621246337890625e-05;1.811981201171875e-05;0.003933429718017578;
Cologne-Munich;583.0;583.0;7742.0;1.6689300537109375e-05;1.52587890625e-05;0.004505157470703125;
Gibraltar-Brussels;2256.0;2256.0;2256.0;3.314018249511719e-05;3.337860107421875e-05;0.0010406970977783203;
Stockholm-Gibraltar;3802.0;3802.0;3802.0;5.555152893066406e-05;6.270408630371094e-05;0.0021224021911621094;
Stockholm-Milan;2320.0;2320.0;5947.0;5.412101745605469e-05;4.7206878662109375e-05;0.003826618194580078;
Cologne-Barcelona;1555.0;1555.0;2213.0;3.838539123535156e-05;4.839897155761719e-05;0.0021119117736816406;
Milan-Gibraltar;2755.0;2755.0;6551.0;2.6702880859375e-05;6.008148193359375e-05;0.002646923065185547;
Stockholm-Milan;2320.0;2320.0;5947.0;5.5789947509765625e-05;4.8160552978515625e-05;0.004019260406494141;
Rome-Paris;1442.0;1442.0;5166.0;3.337860107421875e-05;1.5974044799804688e-05;0.002526521682739258;
Paris-Munich;1195.0;1195.0;0;2.47955322265625e-05;2.6702880859375e-05;0.8126444816589355;
Geneva-Paris;513.0;513.0;513.0;2.574920654296875e-05;1.1682510375976562e-05;0.0013859272003173828;
Barcelona-Rome;1460.0;1460.0;9336.0;1.7404556274414062e-05;4.076957702636719e-05;0.007684230804443359;
Munich-Cologne;1265.0;1265.0;0;3.2901763916015625e-05;2.3603439331054688e-05;0.8083977699279785;
Milan-Hamburg;1827.0;1827.0;4451.0;4.38690185546875e-05;5.507469177246094e-05;0.003734588623046875;
Lyons-Geneva;158.0;158.0;158.0;1.4066696166992188e-05;7.62939453125e-06;0.0011456012725830078;
Cologne-Hook of Holland;269.0;269.0;0;1.3828277587890625e-05;7.62939453125e-06;0.7654180526733398;
Geneva-Vienna;1226.0;1226.0;1226.0;2.193450927734375e-05;4.100799560546875e-05;0.0018579959869384766;
Lisbon-Geneva;1336.0;1336.0;2651.0;3.170967102050781e-05;2.5510787963867188e-05;0.0020902156829833984;
Marseilles-Cologne;1034.0;1034.0;0;4.458427429199219e-05;2.288818359375e-05;0.8117210865020752;
Hook of Holland-Paris;457.0;457.0;457.0;2.9087066650390625e-05;1.5020370483398438e-05;0.001088857650756836;
Hook of Holland-Calais;1439.0;1439.0;0;3.337860107421875e-05;4.363059997558594e-05;0.21481704711914062;
Lyons-Calais;739.0;739.0;0;2.5033950805664062e-05;2.5987625122070312e-05;0.23108410835266113;
Cologne-Vienna;937.0;937.0;937.0;2.7418136596679688e-05;3.123283386230469e-05;0.0012311935424804688;
Calais-Lisbon;2052.0;2052.0;0;2.6702880859375e-05;5.91278076171875e-05;0.282726526260376;
Lyons-Marseilles;320.0;320.0;320.0;2.0265579223632812e-05;1.1444091796875e-05;0.0011839866638183594;
Munich-Paris;821.0;821.0;2100.0;2.86102294921875e-05;1.52587890625e-05;0.003890514373779297;
Hook of Holland-Rome;1933.0;1933.0;1933.0;3.170967102050781e-05;5.4836273193359375e-05;0.0019664764404296875;
Geneva-Calais;881.0;881.0;0;3.0279159545898438e-05;2.9325485229492188e-05;0.2026350498199463;
