Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
119-442;0.024274325611259306;0.024274325611259306;0.03204173808094124;0.009389400482177734;0.02582859992980957;0.006729841232299805;
154-500;0.019356273682869518;0.019356273682869518;0.019356273682869518;0.0059604644775390625;0.017197132110595703;0.0041735172271728516;
72-466;0.03487267865286148;0.03487267865286148;0.049074489167603264;0.006894588470458984;0.034275054931640625;0.007244586944580078;
24-484;0.03310790480650605;0.03310790480650605;0.037395411052516425;0.011796712875366211;0.033123016357421875;0.006166934967041016;
447-473;0.023759051289969024;0.023759051289969024;0.023759051289969024;0.009603738784790039;0.02178049087524414;0.00913691520690918;
466-453;0.03130087168815776;0.03130087168815776;0.07277538021614549;0.007798671722412109;0.021457910537719727;0.022719144821166992;
477-259;0.016011933594503702;0.016011933594503702;0.03167792731765262;0.0032155513763427734;0.010231494903564453;0.008804082870483398;
159-190;0.03455338569026811;0.03455338569026811;0.05273937793221961;0.011584043502807617;0.029701948165893555;0.010375738143920898;
498-200;0.022635645939865556;0.022635645939865556;0.03011488610299662;0.006076812744140625;0.014733076095581055;0.0065615177154541016;
71-87;0.014390613909273653;0.014390613909273653;0.03780862285058251;0.003716707229614258;0.0035216808319091797;0.006310462951660156;
446-314;0.025942371997828895;0.025942371997828895;0.027115599523655387;0.10491228103637695;0.01760101318359375;0.004477024078369141;
488-131;0.03337565127873088;0.03337565127873088;0.04638255986141959;0.010794639587402344;0.0325932502746582;0.007647991180419922;
245-118;0.028403258480796723;0.028403258480796723;0.05057790055635736;0.007967710494995117;0.028904438018798828;0.009642601013183594;
151-215;0.025605639293159954;0.025605639293159954;0.025605639293159954;0.01236581802368164;0.01408076286315918;0.003083467483520508;
22-294;0.03927925092407014;0.03927925092407014;0.06529762915604964;0.005603313446044922;0.03589224815368652;0.010824918746948242;
71-237;0.03191095032916158;0.03191095032916158;0.03973684210306416;0.007516622543334961;0.03349900245666504;0.007161855697631836;
391-255;0.023208635342049866;0.023208635342049866;0.023208635342049866;0.007074594497680664;0.022953510284423828;0.006973743438720703;
308-267;0.0344899717759688;0.0344899717759688;0;0.009783506393432617;0.020752668380737305;1.0001370906829834;
155-351;0.032007845899696186;0.032007845899696186;0.09098230934473628;0.010645866394042969;0.027129650115966797;0.026274919509887695;
41-88;0.03825917598958084;0.03825917598958084;0.09541862530048806;0.005596160888671875;0.03278827667236328;0.015272140502929688;
414-250;0.0314267249598128;0.0314267249598128;0.04924909161232349;0.007820367813110352;0.028113365173339844;0.007616758346557617;
66-441;0.0444332649246999;0.0444332649246999;0.08204451370140475;0.005588531494140625;0.02472519874572754;0.012268543243408203;
143-66;0.012561155935144841;0.012561155935144841;0.028193609968280575;0.00538945198059082;0.00529170036315918;0.006169557571411133;
21-133;0.03900094766508677;0.03900094766508677;0.04736172570777375;0.008322715759277344;0.027565479278564453;0.0063266754150390625;
19-453;0.029005350702945742;0.029005350702945742;0.03687099504488711;0.0069577693939208984;0.027533769607543945;0.0048024654388427734;
35-423;0.030424188064050006;0.030424188064050006;0.0373625195554631;0.0066585540771484375;0.027813434600830078;0.007763862609863281;
241-45;0.017912626401480947;0.017912626401480947;0.017912626401480947;0.003740549087524414;0.008850574493408203;0.004372119903564453;
367-266;0.02161029679297022;0.02161029679297022;0.08091618356157793;0.006545066833496094;0.009800434112548828;0.019261837005615234;
107-352;0.027265028316654782;0.027265028316654782;0.032783306852801064;0.007828950881958008;0.014889001846313477;0.0038390159606933594;
177-74;0.035298440521991825;0.035298440521991825;0.06977727301933012;0.008928060531616211;0.028350353240966797;0.021063804626464844;
244-121;0.03376181366600328;0.03376181366600328;0.07030667395616896;0.012894392013549805;0.0267941951751709;0.013469219207763672;
153-56;0.029493429661387127;0.029493429661387127;0.03089300908237891;0.015540361404418945;0.030397415161132812;0.007857799530029297;
457-390;0.031020185379372567;0.031020185379372567;0;0.011744976043701172;0.029452085494995117;1.000563383102417;
360-85;0.020613775568390724;0.020613775568390724;0.03306459278857943;0.004648447036743164;0.017821788787841797;0.009905338287353516;
463-54;0.04045417660577333;0.04045417660577333;0.060957816472373416;0.010349750518798828;0.03158879280090332;0.016448497772216797;
454-296;0.030333533752685438;0.030333533752685438;0.08415346559243553;0.0033652782440185547;0.02878856658935547;0.017222881317138672;
263-187;0.03395971963615885;0.03395971963615885;0.08536684356384283;0.005440473556518555;0.025943517684936523;0.02025914192199707;
155-320;0.030682812377769153;0.030682812377769153;0;0.009746551513671875;0.02418065071105957;1.0002360343933105;
205-470;0.018287186588697102;0.018287186588697102;0.0391687872912152;0.005288839340209961;0.007929086685180664;0.01647639274597168;
87-244;0.024757391179432653;0.024757391179432653;0.041879558754714385;0.007212638854980469;0.02204275131225586;0.007559776306152344;
357-214;0.025341688714928257;0.025341688714928257;0.025341688714928257;0.002900362014770508;0.008966684341430664;0.005727052688598633;
84-99;0.022285423319521214;0.022285423319521214;0.027820331260409503;0.009027719497680664;0.01893758773803711;0.009464263916015625;
390-420;0.019996743920054794;0.019996743920054794;0;0.003284454345703125;0.0029833316802978516;1.000877857208252;
204-194;0.024534038542619152;0.024534038542619152;0;0.0058286190032958984;0.022281885147094727;1.0002644062042236;
73-259;0.025802115643401402;0.025802115643401402;0.025802115643401402;0.006960153579711914;0.02116990089416504;0.004810810089111328;
375-353;0.026717503199410242;0.026717503199410242;0;0.005883216857910156;0.009721755981445312;1.0000243186950684;
407-312;0.020557890106854937;0.020557890106854937;0.033055787698797134;0.007254123687744141;0.00834965705871582;0.00855398178100586;
349-343;0.027434948878683918;0.027434948878683918;0.06491505649500584;0.01045370101928711;0.027496814727783203;0.016446590423583984;
238-197;0.015240899103786343;0.015240899103786343;0.03909433580465216;0.0043256282806396484;0.005604743957519531;0.013064384460449219;
476-108;0.027704655480536355;0.027704655480536355;0.027704655480536355;0.012035608291625977;0.022428512573242188;0.004224538803100586;
81-419;0.03031045883357575;0.03031045883357575;0.07019594169977961;0.0037016868591308594;0.005315542221069336;0.015068292617797852;
20-275;0.035608521281225936;0.035608521281225936;0;0.0061147212982177734;0.031746625900268555;1.0004987716674805;
125-91;0.013832042022289048;0.013832042022289048;0;0.005026578903198242;0.005780220031738281;1.0001838207244873;
412-491;0.023630825628621732;0.023630825628621732;0.023630825628621732;0.0053522586822509766;0.012552261352539062;0.0014584064483642578;
15-183;0.03037096946996387;0.03037096946996387;0.03037096946996387;0.0029973983764648438;0.00740504264831543;0.005160093307495117;
3-13;0.02565751412398065;0.02565751412398065;0.02565751412398065;0.005063772201538086;0.013312578201293945;0.00439453125;
494-99;0.012488249147123098;0.012488249147123098;0.012488249147123098;0.0023851394653320312;0.0028047561645507812;0.0033321380615234375;
261-425;0.029699083910078916;0.029699083910078916;0.03620784575258218;0.006312370300292969;0.01793050765991211;0.0073893070220947266;
334-185;0.03525280544819631;0.03525280544819631;0.03525280544819631;0.00474238395690918;0.025142669677734375;0.004490375518798828;
97-489;0.01900315091303062;0.01900315091303062;0.01900315091303062;0.0024225711822509766;0.00304412841796875;0.004953861236572266;
18-13;0.033893302357359434;0.033893302357359434;0.052211351261987615;0.008628368377685547;0.02700519561767578;0.013109683990478516;
75-217;0.01906168964356969;0.01906168964356969;0.05299097912046491;0.005038738250732422;0.009680509567260742;0.014830827713012695;
293-471;0.03273831770060487;0.03273831770060487;0.051998260191712165;0.007853031158447266;0.01701831817626953;0.010526895523071289;
33-299;0.03675301582366364;0.03675301582366364;0.05441997786319219;0.007384777069091797;0.02843618392944336;0.008260488510131836;
486-170;0.02276271616250114;0.02276271616250114;0.024014620739141956;0.009766578674316406;0.016386985778808594;0.006991863250732422;
359-231;0.028949628072349576;0.028949628072349576;0.043760552758372984;0.0043103694915771484;0.009404182434082031;0.007959127426147461;
31-79;0.03289864334505177;0.03289864334505177;0.059110347407061115;0.012643814086914062;0.02463245391845703;0.012693166732788086;
