Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
494-99;0.012488249147123098;0.012488249147123098;0.012488249147123098;0.0023851394653320312;0.0028047561645507812;0.004203319549560547;
261-425;0.029699083910078916;0.029699083910078916;0.03620784575258218;0.006312370300292969;0.01793050765991211;0.008306741714477539;
334-185;0.03525280544819631;0.03525280544819631;0.03525280544819631;0.00474238395690918;0.025142669677734375;0.005896329879760742;
97-489;0.01900315091303062;0.01900315091303062;0.01900315091303062;0.0024225711822509766;0.00304412841796875;0.0050928592681884766;
18-13;0.033893302357359434;0.033893302357359434;0.034629347923332165;0.008628368377685547;0.02700519561767578;0.008398294448852539;
75-217;0.01906168964356969;0.01906168964356969;0.01906168964356969;0.005038738250732422;0.009680509567260742;0.009430170059204102;
293-471;0.03273831770060487;0.03273831770060487;0;0.007853031158447266;0.01701831817626953;1.000401496887207;
33-299;0.03675301582366364;0.03675301582366364;0.04984173099998124;0.007384777069091797;0.02843618392944336;0.01191568374633789;
486-170;0.02276271616250114;0.02276271616250114;0.05244133577274224;0.009766578674316406;0.016386985778808594;0.021309375762939453;
359-231;0.028949628072349576;0.028949628072349576;0.05871278468374086;0.0043103694915771484;0.009404182434082031;0.014319181442260742;
31-79;0.03289864334505177;0.03289864334505177;0.045980228697600656;0.012643814086914062;0.02463245391845703;0.01283884048461914;
