Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
347-337;0.02570776310048173;0.02570776310048173;0;0.011213541030883789;0.014786958694458008;1.000382900238037;
325-43;0.020459376283986752;0.020459376283986752;0;0.00702667236328125;0.014493227005004883;1.000248670578003;
451-144;0.031015436714641686;0.031015436714641686;0;0.007925271987915039;0.044629812240600586;1.0003557205200195;
113-481;0.018803212064846142;0.018803212064846142;0;0.0035927295684814453;0.0033292770385742188;1.0006885528564453;
92-298;0.0343723929785672;0.0343723929785672;0.07977479841785662;0.013654470443725586;0.0491480827331543;0.01684403419494629;
467-200;0.015186912259930407;0.015186912259930407;0.0468667941622708;0.005612373352050781;0.009783506393432617;0.009782075881958008;
194-10;0.026334380369197552;0.026334380369197552;0;0.006270647048950195;0.03701448440551758;1.0004894733428955;
318-303;0.013732910219618866;0.013732910219618866;0.013732910219618866;0.005369901657104492;0.009783029556274414;0.0036056041717529297;
38-252;0.04314619306258116;0.04314619306258116;0.08262108247382327;0.012401342391967773;0.05354142189025879;0.01404571533203125;
241-287;0.014288913234017597;0.014288913234017597;0.04122358984884411;0.0021469593048095703;0.006968259811401367;0.010629653930664062;
189-61;0.021138835594673888;0.021138835594673888;0;0.00978541374206543;0.02318120002746582;1.0002648830413818;
509-395;0.02606453189310165;0.02606453189310165;0.0995471369804346;0.012386322021484375;0.04073452949523926;0.019219160079956055;
353-269;0.024830501426038265;0.024830501426038265;0.03142957946272207;0.018706560134887695;0.0358433723449707;0.0068891048431396484;
165-116;0.03039695406623244;0.03039695406623244;0;0.014302730560302734;0.056334495544433594;1.000335693359375;
86-353;0.01798898149503947;0.01798898149503947;0.03699142791757959;0.006262302398681641;0.04268026351928711;0.008763790130615234;
3-40;0.02822562152573449;0.02822562152573449;0;0.033629417419433594;0.07960677146911621;1.000455379486084;
215-94;0.02278881436841962;0.02278881436841962;0.03414937663934203;0.011657476425170898;0.006418943405151367;0.0025701522827148438;
183-31;0.01195221986202355;0.01195221986202355;0;0.003655672073364258;0.004693746566772461;1.000044345855713;
121-116;0.03449807462539223;0.03449807462539223;0;0.016341447830200195;0.06921005249023438;1.0001304149627686;
84-281;0.021540726428444623;0.021540726428444623;0.04785469368372408;0.008538246154785156;0.029615163803100586;0.007395029067993164;
389-324;0.02018408127543303;0.02018408127543303;0.05639409848022148;0.007166624069213867;0.008475303649902344;0.015376091003417969;
261-238;0.01834947267760323;0.01834947267760323;0.06979732925458437;0.004311800003051758;0.01576995849609375;0.016126155853271484;
358-398;0.037645327636488646;0.037645327636488646;0;0.027913570404052734;0.06323099136352539;1.0000920295715332;
102-239;0.041457694892010455;0.041457694892010455;0;0.008139371871948242;0.0505216121673584;1.0002760887145996;
56-34;0.02694270292151446;0.02694270292151446;0.029635020768667086;0.011258602142333984;0.048026323318481445;0.005090951919555664;
377-60;0.027510667438979786;0.027510667438979786;0.06017283787764216;0.005967378616333008;0.016025543212890625;0.009802579879760742;
